region,quint,age,ageall,agemig_reg,index
CAN,2,30,32,0.02869145069025273,2
CAN,2,30,33,0.022953160552202184,2
CAN,2,30,34,0.017214870414151637,2
CAN,2,35,35,0.028044693642711994,2
CAN,2,35,36,0.024038308836610282,2
CAN,2,35,37,0.020031924030508567,2
CAN,2,35,38,0.016025539224406853,2
CAN,2,35,39,0.012019154418305141,2
CAN,2,40,40,0.01978441785798459,2
CAN,2,40,41,0.01695807244970108,2
CAN,2,40,42,0.014131727041417566,2
CAN,2,40,43,0.011305381633134052,2
CAN,2,40,44,0.00847903622485054,2
CAN,2,45,45,0.01591964006161179,2
CAN,2,45,46,0.013645405767095822,2
CAN,2,45,47,0.011371171472579851,2
CAN,2,45,48,0.00909693717806388,2
CAN,2,45,49,0.006822702883547911,2
CAN,2,50,50,0.012867534430591802,2
CAN,2,50,51,0.011029315226221545,2
CAN,2,50,52,0.009191096021851287,2
CAN,2,50,53,0.00735287681748103,2
CAN,2,50,54,0.005514657613110772,2
CAN,2,55,55,0.010614764137023565,2
CAN,2,55,56,0.009098369260305912,2
CAN,2,55,57,0.007581974383588261,2
CAN,2,55,58,0.006065579506870609,2
CAN,2,55,59,0.004549184630152957,2
CAN,2,60,60,0.007925881123775442,2
CAN,2,60,61,0.006793612391807521,2
CAN,2,60,62,0.0056613436598396015,2
CAN,2,60,63,0.0045290749278716815,2
CAN,2,60,64,0.0033968061959037607,2
CAN,2,65,65,0.005673404301459999,2
CAN,2,65,66,0.0048629179726799995,2
CAN,2,65,67,0.0040524316439,2
CAN,2,65,68,0.00324194531512,2
CAN,2,65,69,0.0024314589863399997,2
CAN,2,70,70,0.00392380904833823,2
CAN,2,70,71,0.0033632648985756257,2
CAN,2,70,72,0.0028027207488130214,2
CAN,2,70,73,0.002242176599050417,2
CAN,2,70,74,0.0016816324492878129,2
CAN,2,75,75,0.0,2
CAN,2,75,76,0.0,2
CAN,2,75,77,0.0,2
CAN,2,75,78,0.0,2
CAN,2,75,79,0.0,2
CAN,2,80,80,0.0,2
CAN,2,80,81,0.0,2
CAN,2,80,82,0.0,2
CAN,2,80,83,0.0,2
CAN,2,80,84,0.0,2
CAN,2,85,85,0.0,2
CAN,2,85,86,0.0,2
CAN,2,85,87,0.0,2
CAN,2,85,88,0.0,2
CAN,2,85,89,0.0,2
CAN,2,90,90,0.0,2
CAN,2,90,91,0.0,2
CAN,2,90,92,0.0,2
CAN,2,90,93,0.0,2
CAN,2,90,94,0.0,2
CAN,2,95,95,0.0,2
CAN,2,95,96,0.0,2
CAN,2,95,97,0.0,2
CAN,2,95,98,0.0,2
CAN,2,95,99,0.0,2
CAN,2,100,100,0.0,2
CAN,2,100,101,0.0,2
CAN,2,100,102,0.0,2
CAN,2,100,103,0.0,2
CAN,2,100,104,0.0,2
CAN,2,105,105,0.0,2
CAN,2,105,106,0.0,2
CAN,2,105,107,0.0,2
CAN,2,105,108,0.0,2
CAN,2,105,109,0.0,2
CAN,2,110,110,0.0,2
CAN,2,110,111,0.0,2
CAN,2,110,112,0.0,2
CAN,2,110,113,0.0,2
CAN,2,110,114,0.0,2
CAN,2,115,115,0.0,2
CAN,2,115,116,0.0,2
CAN,2,115,117,0.0,2
CAN,2,115,118,0.0,2
CAN,2,115,119,0.0,2
CAN,2,120,120,0.0,2
CAN,3,0,0,0.015649652340879346,2
CAN,3,0,1,0.015649652340879346,2
CAN,3,0,2,0.012038194108368728,2
CAN,3,0,3,0.009630555286694983,2
CAN,3,0,4,0.007222916465021236,2
CAN,3,5,5,0.01672348121430815,2
CAN,3,5,6,0.014334412469406985,2
CAN,3,5,7,0.01194534372450582,2
CAN,3,5,8,0.009556274979604656,2
CAN,3,5,9,0.0071672062347034925,2
CAN,3,10,10,0.0019146557112772493,2
CAN,3,10,11,0.001641133466809071,2
CAN,3,10,12,0.0013676112223408924,2
CAN,3,10,13,0.0010940889778727138,2
CAN,3,10,14,0.0008205667334045355,2
CAN,3,15,15,0.011617873074903237,2
CAN,3,15,16,0.009958176921345631,2
CAN,3,15,17,0.008298480767788026,2
CAN,3,15,18,0.006638784614230421,2
CAN,3,15,19,0.0049790884606728154,2
CAN,3,20,20,0.052423311040510484,2
CAN,3,20,21,0.044934266606151844,2
CAN,3,20,22,0.037445222171793205,2
CAN,3,20,23,0.029956177737434565,2
CAN,3,20,24,0.022467133303075922,2
CAN,3,25,25,0.04151756895214924,2
CAN,3,25,26,0.03558648767327077,2
CAN,3,25,27,0.029655406394392313,2
CAN,3,25,28,0.02372432511551385,2
CAN,3,25,29,0.017793243836635386,2
CAN,3,30,30,0.032673285711785176,2
CAN,3,30,31,0.028005673467244436,2
CAN,3,30,32,0.023338061222703696,2
CAN,3,30,33,0.018670448978162956,2
CAN,3,30,34,0.014002836733622218,2
CAN,3,35,35,0.025352222182606066,2
CAN,3,35,36,0.021730476156519483,2
CAN,3,35,37,0.018108730130432904,2
CAN,3,35,38,0.014486984104346323,2
CAN,3,35,39,0.010865238078259742,2
CAN,3,40,40,0.0192782306366049,2
CAN,3,40,41,0.016524197688518486,2
CAN,3,40,42,0.013770164740432073,2
CAN,3,40,43,0.011016131792345658,2
CAN,3,40,44,0.008262098844259245,2
CAN,3,45,45,0.015773931660186463,2
CAN,3,45,46,0.013520512851588395,2
CAN,3,45,47,0.01126709404299033,2
CAN,3,45,48,0.009013675234392265,2
CAN,3,45,49,0.006760256425794198,2
CAN,3,50,50,0.012736731290592572,2
CAN,3,50,51,0.010917198249079349,2
CAN,3,50,52,0.009097665207566124,2
CAN,3,50,53,0.0072781321660528985,2
CAN,3,50,54,0.005458599124539674,2
CAN,3,55,55,0.01142079783864865,2
CAN,3,55,56,0.009789255290270272,2
CAN,3,55,57,0.008157712741891893,2
CAN,3,55,58,0.006526170193513514,2
CAN,3,55,59,0.004894627645135136,2
CAN,3,60,60,0.009559524864396735,2
CAN,3,60,61,0.008193878455197201,2
CAN,3,60,62,0.0068282320459976675,2
CAN,3,60,63,0.005462585636798134,2
CAN,3,60,64,0.0040969392275986005,2
CAN,3,65,65,0.0072385408826245185,2
CAN,3,65,66,0.006204463613678158,2
CAN,3,65,67,0.005170386344731799,2
CAN,3,65,68,0.004136309075785439,2
CAN,3,65,69,0.003102231806839079,2
CAN,3,70,70,0.0049163731876903745,2
CAN,3,70,71,0.004214034160877464,2
CAN,3,70,72,0.0035116951340645533,2
CAN,3,70,73,0.0028093561072516427,2
CAN,3,70,74,0.002107017080438732,2
CAN,3,75,75,0.0,2
CAN,3,75,76,0.0,2
CAN,3,75,77,0.0,2
CAN,3,75,78,0.0,2
CAN,3,75,79,0.0,2
CAN,3,80,80,0.0,2
CAN,3,80,81,0.0,2
CAN,3,80,82,0.0,2
CAN,3,80,83,0.0,2
CAN,3,80,84,0.0,2
CAN,3,85,85,0.0,2
CAN,3,85,86,0.0,2
CAN,3,85,87,0.0,2
CAN,3,85,88,0.0,2
CAN,3,85,89,0.0,2
CAN,3,90,90,0.0,2
CAN,3,90,91,0.0,2
CAN,3,90,92,0.0,2
CAN,3,90,93,0.0,2
CAN,3,90,94,0.0,2
CAN,3,95,95,0.0,2
CAN,3,95,96,0.0,2
CAN,3,95,97,0.0,2
CAN,3,95,98,0.0,2
CAN,3,95,99,0.0,2
CAN,3,100,100,0.0,2
CAN,3,100,101,0.0,2
CAN,3,100,102,0.0,2
CAN,3,100,103,0.0,2
CAN,3,100,104,0.0,2
CAN,3,105,105,0.0,2
CAN,3,105,106,0.0,2
CAN,3,105,107,0.0,2
CAN,3,105,108,0.0,2
CAN,3,105,109,0.0,2
CAN,3,110,110,0.0,2
CAN,3,110,111,0.0,2
CAN,3,110,112,0.0,2
CAN,3,110,113,0.0,2
CAN,3,110,114,0.0,2
CAN,3,115,115,0.0,2
CAN,3,115,116,0.0,2
CAN,3,115,117,0.0,2
CAN,3,115,118,0.0,2
CAN,3,115,119,0.0,2
CAN,3,120,120,0.0,2
CAN,4,0,0,0.0,2
CAN,4,0,1,0.0,2
CAN,4,0,2,0.0,2
CAN,4,0,3,0.0,2
CAN,4,0,4,0.0,2
CAN,4,5,5,0.0144629276976106,2
CAN,4,5,6,0.012396795169380515,2
CAN,4,5,7,0.010330662641150429,2
CAN,4,5,8,0.008264530112920342,2
CAN,4,5,9,0.006198397584690258,2
CAN,4,10,10,0.0016558470549976132,2
CAN,4,10,11,0.00141929747571224,2
CAN,4,10,12,0.0011827478964268666,2
CAN,4,10,13,0.0009461983171414933,2
CAN,4,10,14,0.00070964873785612,2
CAN,4,15,15,0.03534099246694004,2
CAN,4,15,16,0.030292279257377177,2
CAN,4,15,17,0.025243566047814314,2
CAN,4,15,18,0.02019485283825145,2
CAN,4,15,19,0.015146139628688588,2
CAN,4,20,20,0.07184445536926806,2
CAN,4,20,21,0.06158096174508691,2
CAN,4,20,22,0.05131746812090576,2
CAN,4,20,23,0.04105397449672461,2
CAN,4,20,24,0.030790480872543456,2
CAN,4,25,25,0.03590553846060205,2
CAN,4,25,26,0.03077617582337319,2
CAN,4,25,27,0.025646813186144323,2
CAN,4,25,28,0.020517450548915458,2
CAN,4,25,29,0.015388087911686594,2
CAN,4,30,30,0.028256758436671702,2
CAN,4,30,31,0.024220078660004314,2
CAN,4,30,32,0.02018339888333693,2
CAN,4,30,33,0.016146719106669545,2
CAN,4,30,34,0.012110039330002157,2
CAN,4,35,35,0.021925300821163996,2
CAN,4,35,36,0.01879311498956914,2
CAN,4,35,37,0.015660929157974283,2
CAN,4,35,38,0.012528743326379427,2
CAN,4,35,39,0.00939655749478457,2
CAN,4,40,40,0.0166723454442325,2
CAN,4,40,41,0.014290581809342144,2
CAN,4,40,42,0.011908818174451786,2
CAN,4,40,43,0.009527054539561429,2
CAN,4,40,44,0.007145290904671072,2
CAN,4,45,45,0.013641731059747277,2
CAN,4,45,46,0.011692912336926237,2
CAN,4,45,47,0.009744093614105198,2
CAN,4,45,48,0.007795274891284158,2
CAN,4,45,49,0.005846456168463118,2
CAN,4,50,50,0.011015076430505963,2
CAN,4,50,51,0.009441494083290826,2
CAN,4,50,52,0.007867911736075688,2
CAN,4,50,53,0.006294329388860551,2
CAN,4,50,54,0.004720747041645413,2
CAN,4,55,55,0.009877020894912774,2
CAN,4,55,56,0.008466017909925235,2
CAN,4,55,57,0.007055014924937696,2
CAN,4,55,58,0.005644011939950157,2
CAN,4,55,59,0.004233008954962618,2
CAN,4,60,60,0.008369035396248364,2
CAN,4,60,61,0.007173458911070027,2
CAN,4,60,62,0.0059778824258916894,2
CAN,4,60,63,0.0047823059407133515,2
CAN,4,60,64,0.0035867294555350137,2
CAN,4,65,65,0.00648332794367573,2
CAN,4,65,66,0.00555713823743634,2
CAN,4,65,67,0.00463094853119695,2
CAN,4,65,68,0.0037047588249575604,2
CAN,4,65,69,0.00277856911871817,2
CAN,4,70,70,0.004549642523423348,2
CAN,4,70,71,0.0038996935915057264,2
CAN,4,70,72,0.003249744659588105,2
CAN,4,70,73,0.002599795727670484,2
CAN,4,70,74,0.0019498467957528632,2
CAN,4,75,75,0.0,2
CAN,4,75,76,0.0,2
CAN,4,75,77,0.0,2
CAN,4,75,78,0.0,2
CAN,4,75,79,0.0,2
CAN,4,80,80,0.0,2
CAN,4,80,81,0.0,2
CAN,4,80,82,0.0,2
CAN,4,80,83,0.0,2
CAN,4,80,84,0.0,2
CAN,4,85,85,0.0,2
CAN,4,85,86,0.0,2
CAN,4,85,87,0.0,2
CAN,4,85,88,0.0,2
CAN,4,85,89,0.0,2
CAN,4,90,90,0.0,2
CAN,4,90,91,0.0,2
CAN,4,90,92,0.0,2
CAN,4,90,93,0.0,2
CAN,4,90,94,0.0,2
CAN,4,95,95,0.0,2
CAN,4,95,96,0.0,2
CAN,4,95,97,0.0,2
CAN,4,95,98,0.0,2
CAN,4,95,99,0.0,2
CAN,4,100,100,0.0,2
CAN,4,100,101,0.0,2
CAN,4,100,102,0.0,2
CAN,4,100,103,0.0,2
CAN,4,100,104,0.0,2
CAN,4,105,105,0.0,2
CAN,4,105,106,0.0,2
CAN,4,105,107,0.0,2
CAN,4,105,108,0.0,2
CAN,4,105,109,0.0,2
CAN,4,110,110,0.0,2
CAN,4,110,111,0.0,2
CAN,4,110,112,0.0,2
CAN,4,110,113,0.0,2
CAN,4,110,114,0.0,2
CAN,4,115,115,0.0,2
CAN,4,115,116,0.0,2
CAN,4,115,117,0.0,2
CAN,4,115,118,0.0,2
CAN,4,115,119,0.0,2
CAN,4,120,120,0.0,2
CAN,5,0,0,0.0,2
CAN,5,0,1,0.0,2
CAN,5,0,2,0.0,2
CAN,5,0,3,0.0,2
CAN,5,0,4,0.0,2
CAN,5,5,5,0.010302815548011244,2
CAN,5,5,6,0.00883098475543821,2
CAN,5,5,7,0.007359153962865175,2
CAN,5,5,8,0.00588732317029214,2
CAN,5,5,9,0.004415492377719105,2
CAN,5,10,10,0.0011795597087978582,2
CAN,5,10,11,0.0010110511789695926,2
CAN,5,10,12,0.0008425426491413272,2
CAN,5,10,13,0.0006740341193130618,2
CAN,5,10,14,0.0005055255894847963,2
CAN,5,15,15,0.10571463541306042,2
CAN,5,15,16,0.09061254463976608,2
CAN,5,15,17,0.07551045386647173,2
CAN,5,15,18,0.06040836309317739,2
CAN,5,15,19,0.04530627231988304,2
CAN,5,20,20,0.051179137951383256,2
CAN,5,20,21,0.04386783252975708,2
CAN,5,20,22,0.0365565271081309,2
CAN,5,20,23,0.02924522168650472,2
CAN,5,20,24,0.02193391626487854,2
CAN,5,25,25,0.025577680235013677,2
CAN,5,25,26,0.021923725915726007,2
CAN,5,25,27,0.01826977159643834,2
CAN,5,25,28,0.014615817277150672,2
CAN,5,25,29,0.010961862957863003,2
CAN,5,30,30,0.020128992984306718,2
CAN,5,30,31,0.017253422557977186,2
CAN,5,30,32,0.014377852131647656,2
CAN,5,30,33,0.011502281705318125,2
CAN,5,30,34,0.008626711278988595,2
CAN,5,35,35,0.015618713922799426,2
CAN,5,35,36,0.013387469076685221,2
CAN,5,35,37,0.011156224230571018,2
CAN,5,35,38,0.008924979384456815,2
CAN,5,35,39,0.006693734538342611,2
CAN,5,40,40,0.01187671704208486,2
CAN,5,40,41,0.010180043178929881,2
CAN,5,40,42,0.0084833693157749,2
CAN,5,40,43,0.00678669545261992,2
CAN,5,40,44,0.0050900215894649405,2
CAN,5,45,45,0.009717827662747137,2
CAN,5,45,46,0.008329566568068976,2
CAN,5,45,47,0.006941305473390813,2
CAN,5,45,48,0.00555304437871265,2
CAN,5,45,49,0.004164783284034488,2
CAN,5,50,50,0.007846703176805477,2
CAN,5,50,51,0.006725745580118981,2
CAN,5,50,52,0.005604787983432484,2
CAN,5,50,53,0.004483830386745987,2
CAN,5,50,54,0.0033628727900594903,2
CAN,5,55,55,0.00703599759134183,2
CAN,5,55,56,0.006030855078292998,2
CAN,5,55,57,0.005025712565244165,2
CAN,5,55,58,0.004020570052195332,2
CAN,5,55,59,0.003015427539146499,2
CAN,5,60,60,0.005961768585524296,2
CAN,5,60,61,0.0051100873590208245,2
CAN,5,60,62,0.004258406132517354,2
CAN,5,60,63,0.003406724906013883,2
CAN,5,60,64,0.0025550436795104122,2
CAN,5,65,65,0.004618465454404052,2
CAN,5,65,66,0.0039586846752034735,2
CAN,5,65,67,0.0032989038960028944,2
CAN,5,65,68,0.0026391231168023154,2
CAN,5,65,69,0.0019793423376017368,2
CAN,5,70,70,0.003240984723719747,2
CAN,5,70,71,0.0027779869060454974,2
CAN,5,70,72,0.0023149890883712478,2
CAN,5,70,73,0.0018519912706969981,2
CAN,5,70,74,0.0013889934530227487,2
CAN,5,75,75,0.0,2
CAN,5,75,76,0.0,2
CAN,5,75,77,0.0,2
CAN,5,75,78,0.0,2
CAN,5,75,79,0.0,2
CAN,5,80,80,0.0,2
CAN,5,80,81,0.0,2
CAN,5,80,82,0.0,2
CAN,5,80,83,0.0,2
CAN,5,80,84,0.0,2
CAN,5,85,85,0.0,2
CAN,5,85,86,0.0,2
CAN,5,85,87,0.0,2
CAN,5,85,88,0.0,2
CAN,5,85,89,0.0,2
CAN,5,90,90,0.0,2
CAN,5,90,91,0.0,2
CAN,5,90,92,0.0,2
CAN,5,90,93,0.0,2
CAN,5,90,94,0.0,2
CAN,5,95,95,0.0,2
CAN,5,95,96,0.0,2
CAN,5,95,97,0.0,2
CAN,5,95,98,0.0,2
CAN,5,95,99,0.0,2
CAN,5,100,100,0.0,2
CAN,5,100,101,0.0,2
CAN,5,100,102,0.0,2
CAN,5,100,103,0.0,2
CAN,5,100,104,0.0,2
CAN,5,105,105,0.0,2
CAN,5,105,106,0.0,2
CAN,5,105,107,0.0,2
CAN,5,105,108,0.0,2
CAN,5,105,109,0.0,2
CAN,5,110,110,0.0,2
CAN,5,110,111,0.0,2
CAN,5,110,112,0.0,2
CAN,5,110,113,0.0,2
CAN,5,110,114,0.0,2
CAN,5,115,115,0.0,2
CAN,5,115,116,0.0,2
CAN,5,115,117,0.0,2
CAN,5,115,118,0.0,2
CAN,5,115,119,0.0,2
CAN,5,120,120,0.0,2
WEU,1,0,0,0.023397211783309058,3
WEU,1,0,1,0.023397211783309058,3
WEU,1,0,2,0.01799785521793005,3
WEU,1,0,3,0.01439828417434404,3
WEU,1,0,4,0.010798713130758029,3
WEU,1,5,5,0.013645391858207744,3
WEU,1,5,6,0.011696050164178066,3
WEU,1,5,7,0.009746708470148389,3
WEU,1,5,8,0.007797366776118711,3
WEU,1,5,9,0.005848025082089033,3
WEU,1,10,10,0.0010374275186245344,3
WEU,1,10,11,0.0008892235873924581,3
WEU,1,10,12,0.0007410196561603818,3
WEU,1,10,13,0.0005928157249283054,3
WEU,1,10,14,0.00044461179369622905,3
WEU,1,15,15,0.02264314286216823,3
WEU,1,15,16,0.019408408167572767,3
WEU,1,15,17,0.016173673472977306,3
WEU,1,15,18,0.012938938778381846,3
WEU,1,15,19,0.009704204083786383,3
WEU,1,20,20,0.03672064256630083,3
WEU,1,20,21,0.03147483648540071,3
WEU,1,20,22,0.026229030404500593,3
WEU,1,20,23,0.020983224323600475,3
WEU,1,20,24,0.015737418242700356,3
WEU,1,25,25,0.04129028566427639,3
WEU,1,25,26,0.03539167342652262,3
WEU,1,25,27,0.02949306118876885,3
WEU,1,25,28,0.02359444895101508,3
WEU,1,25,29,0.01769583671326131,3
WEU,1,30,30,0.033663846468961395,3
WEU,1,30,31,0.02885472554482405,3
WEU,1,30,32,0.02404560462068671,3
WEU,1,30,33,0.019236483696549365,3
WEU,1,30,34,0.014427362772412026,3
WEU,1,35,35,0.026175381975811776,3
WEU,1,35,36,0.02243604169355295,3
WEU,1,35,37,0.018696701411294127,3
WEU,1,35,38,0.014957361129035302,3
WEU,1,35,39,0.011218020846776476,3
WEU,1,40,40,0.02063710330776559,3
WEU,1,40,41,0.017688945692370506,3
WEU,1,40,42,0.014740788076975422,3
WEU,1,40,43,0.011792630461580338,3
WEU,1,40,44,0.008844472846185253,3
WEU,1,45,45,0.017053091135571248,3
WEU,1,45,46,0.014616935259061072,3
WEU,1,45,47,0.012180779382550893,3
WEU,1,45,48,0.009744623506040714,3
WEU,1,45,49,0.007308467629530536,3
WEU,1,50,50,0.013561888105026997,3
WEU,1,50,51,0.011624475518594569,3
WEU,1,50,52,0.00968706293216214,3
WEU,1,50,53,0.0077496503457297125,3
WEU,1,50,54,0.005812237759297284,3
WEU,1,55,55,0.010552558372537865,3
WEU,1,55,56,0.009045050033603884,3
WEU,1,55,57,0.007537541694669904,3
WEU,1,55,58,0.006030033355735923,3
WEU,1,55,59,0.004522525016801943,3
WEU,1,60,60,0.008172285143545198,3
WEU,1,60,61,0.007004815837324456,3
WEU,1,60,62,0.005837346531103713,3
WEU,1,60,63,0.004669877224882971,3
WEU,1,60,64,0.003502407918662228,3
WEU,1,65,65,0.00591652247177939,3
WEU,1,65,66,0.0050713049758109065,3
WEU,1,65,67,0.004226087479842422,3
WEU,1,65,68,0.0033808699838739375,3
WEU,1,65,69,0.0025356524879054532,3
WEU,1,70,70,0.0037334352443207245,3
WEU,1,70,71,0.0032000873522749066,3
WEU,1,70,72,0.0026667394602290888,3
WEU,1,70,73,0.002133391568183271,3
WEU,1,70,74,0.0016000436761374533,3
WEU,1,75,75,0.0,3
WEU,1,75,76,0.0,3
WEU,1,75,77,0.0,3
WEU,1,75,78,0.0,3
WEU,1,75,79,0.0,3
WEU,1,80,80,0.0,3
WEU,1,80,81,0.0,3
WEU,1,80,82,0.0,3
WEU,1,80,83,0.0,3
WEU,1,80,84,0.0,3
WEU,1,85,85,0.0,3
WEU,1,85,86,0.0,3
WEU,1,85,87,0.0,3
WEU,1,85,88,0.0,3
WEU,1,85,89,0.0,3
WEU,1,90,90,0.0,3
WEU,1,90,91,0.0,3
WEU,1,90,92,0.0,3
WEU,1,90,93,0.0,3
WEU,1,90,94,0.0,3
WEU,1,95,95,0.0,3
WEU,1,95,96,0.0,3
WEU,1,95,97,0.0,3
WEU,1,95,98,0.0,3
WEU,1,95,99,0.0,3
WEU,1,100,100,0.0,3
WEU,1,100,101,0.0,3
WEU,1,100,102,0.0,3
WEU,1,100,103,0.0,3
WEU,1,100,104,0.0,3
WEU,1,105,105,0.0,3
WEU,1,105,106,0.0,3
WEU,1,105,107,0.0,3
WEU,1,105,108,0.0,3
WEU,1,105,109,0.0,3
WEU,1,110,110,0.0,3
WEU,1,110,111,0.0,3
WEU,1,110,112,0.0,3
WEU,1,110,113,0.0,3
WEU,1,110,114,0.0,3
WEU,1,115,115,0.0,3
WEU,1,115,116,0.0,3
WEU,1,115,117,0.0,3
WEU,1,115,118,0.0,3
WEU,1,115,119,0.0,3
WEU,1,120,120,0.0,3
WEU,2,0,0,0.036589795998028515,3
WEU,2,0,1,0.036589795998028515,3
WEU,2,0,2,0.028145996921560397,3
WEU,2,0,3,0.022516797537248317,3
WEU,2,0,4,0.016887598152936237,3
WEU,2,5,5,0.021339384753577984,3
WEU,2,5,6,0.018290901217352558,3
WEU,2,5,7,0.015242417681127132,3
WEU,2,5,8,0.012193934144901705,3
WEU,2,5,9,0.009145450608676279,3
WEU,2,10,10,0.0016223839669772854,3
WEU,2,10,11,0.001390614828837673,3
WEU,2,10,12,0.001158845690698061,3
WEU,2,10,13,0.0009270765525584487,3
WEU,2,10,14,0.0006953074144188365,3
WEU,2,15,15,0.016825348256107726,3
WEU,2,15,16,0.014421727076663766,3
WEU,2,15,17,0.012018105897219805,3
WEU,2,15,18,0.009614484717775844,3
WEU,2,15,19,0.007210863538331883,3
WEU,2,20,20,0.033033591530021195,3
WEU,2,20,21,0.02831450702573245,3
WEU,2,20,22,0.02359542252144371,3
WEU,2,20,23,0.018876338017154968,3
WEU,2,20,24,0.014157253512866225,3
WEU,2,25,25,0.04066322049879168,3
WEU,2,25,26,0.034854188998964294,3
WEU,2,25,27,0.029045157499136914,3
WEU,2,25,28,0.02323612599930953,3
WEU,2,25,29,0.017427094499482147,3
WEU,2,30,30,0.03490399425462186,3
WEU,2,30,31,0.029917709361104446,3
WEU,2,30,32,0.02493142446758704,3
WEU,2,30,33,0.019945139574069633,3
WEU,2,30,34,0.014958854680552223,3
WEU,2,35,35,0.02392550134250986,3
WEU,2,35,36,0.020507572579294163,3
WEU,2,35,37,0.01708964381607847,3
WEU,2,35,38,0.013671715052862776,3
WEU,2,35,39,0.010253786289647081,3
WEU,2,40,40,0.01781154402738522,3
WEU,2,40,41,0.015267037737758761,3
WEU,2,40,42,0.0127225314481323,3
WEU,2,40,43,0.01017802515850584,3
WEU,2,40,44,0.0076335188688793805,3
WEU,2,45,45,0.014201248106544467,3
WEU,2,45,46,0.012172498377038115,3
WEU,2,45,47,0.010143748647531762,3
WEU,2,45,48,0.00811499891802541,3
WEU,2,45,49,0.006086249188519057,3
WEU,2,50,50,0.011007133256766673,3
WEU,2,50,51,0.009434685648657147,3
WEU,2,50,52,0.007862238040547623,3
WEU,2,50,53,0.006289790432438098,3
WEU,2,50,54,0.0047173428243285735,3
WEU,2,55,55,0.009313554225968655,3
WEU,2,55,56,0.007983046479401705,3
WEU,2,55,57,0.006652538732834753,3
WEU,2,55,58,0.005322030986267803,3
WEU,2,55,59,0.0039915232397008515,3
WEU,2,60,60,0.007204533279448764,3
WEU,2,60,61,0.006175314239527512,3
WEU,2,60,62,0.00514609519960626,3
WEU,2,60,63,0.0041168761596850085,3
WEU,2,60,64,0.003087657119763756,3
WEU,2,65,65,0.005294001947204093,3
WEU,2,65,66,0.004537715954746366,3
WEU,2,65,67,0.0037814299622886383,3
WEU,2,65,68,0.0030251439698309106,3
WEU,2,65,69,0.0022688579773731832,3
WEU,2,70,70,0.003450164863889882,3
WEU,2,70,71,0.0029572841690484702,3
WEU,2,70,72,0.0024644034742070586,3
WEU,2,70,73,0.001971522779365647,3
WEU,2,70,74,0.0014786420845242351,3
WEU,2,75,75,0.0,3
WEU,2,75,76,0.0,3
WEU,2,75,77,0.0,3
WEU,2,75,78,0.0,3
WEU,2,75,79,0.0,3
WEU,2,80,80,0.0,3
WEU,2,80,81,0.0,3
WEU,2,80,82,0.0,3
WEU,2,80,83,0.0,3
WEU,2,80,84,0.0,3
WEU,2,85,85,0.0,3
WEU,2,85,86,0.0,3
WEU,2,85,87,0.0,3
WEU,2,85,88,0.0,3
WEU,2,85,89,0.0,3
WEU,2,90,90,0.0,3
WEU,2,90,91,0.0,3
WEU,2,90,92,0.0,3
WEU,2,90,93,0.0,3
WEU,2,90,94,0.0,3
WEU,2,95,95,0.0,3
WEU,2,95,96,0.0,3
WEU,2,95,97,0.0,3
WEU,2,95,98,0.0,3
WEU,2,95,99,0.0,3
WEU,2,100,100,0.0,3
WEU,2,100,101,0.0,3
WEU,2,100,102,0.0,3
WEU,2,100,103,0.0,3
WEU,2,100,104,0.0,3
WEU,2,105,105,0.0,3
WEU,2,105,106,0.0,3
WEU,2,105,107,0.0,3
WEU,2,105,108,0.0,3
WEU,2,105,109,0.0,3
WEU,2,110,110,0.0,3
WEU,2,110,111,0.0,3
WEU,2,110,112,0.0,3
WEU,2,110,113,0.0,3
WEU,2,110,114,0.0,3
WEU,2,115,115,0.0,3
WEU,2,115,116,0.0,3
WEU,2,115,117,0.0,3
WEU,2,115,118,0.0,3
WEU,2,115,119,0.0,3
WEU,2,120,120,0.0,3
WEU,3,0,0,0.02035960693011836,3
WEU,3,0,1,0.02035960693011836,3
WEU,3,0,2,0.01566123610009105,3
WEU,3,0,3,0.012528988880072839,3
WEU,3,0,4,0.009396741660054629,3
WEU,3,5,5,0.019376096124705665,3
WEU,3,5,6,0.016608082392604858,3
WEU,3,5,7,0.013840068660504048,3
WEU,3,5,8,0.011072054928403238,3
WEU,3,5,9,0.008304041196302429,3
WEU,3,10,10,0.0014731196826123297,3
WEU,3,10,11,0.0012626740136677111,3
WEU,3,10,12,0.0010522283447230926,3
WEU,3,10,13,0.0008417826757784741,3
WEU,3,10,14,0.0006313370068338556,3
WEU,3,15,15,0.01748440558446475,3
WEU,3,15,16,0.01498663335811264,3
WEU,3,15,17,0.012488861131760533,3
WEU,3,15,18,0.009991088905408427,3
WEU,3,15,19,0.00749331667905632,3
WEU,3,20,20,0.03072542422769477,3
WEU,3,20,21,0.02633607790945266,3
WEU,3,20,22,0.02194673159121055,3
WEU,3,20,23,0.01755738527296844,3
WEU,3,20,24,0.01316803895472633,3
WEU,3,25,25,0.04714721830202325,3
WEU,3,25,26,0.040411901401734215,3
WEU,3,25,27,0.03367658450144518,3
WEU,3,25,28,0.026941267601156144,3
WEU,3,25,29,0.020205950700867108,3
WEU,3,30,30,0.03943794599237052,3
WEU,3,30,31,0.03380395370774616,3
WEU,3,30,32,0.0281699614231218,3
WEU,3,30,33,0.02253596913849744,3
WEU,3,30,34,0.01690197685387308,3
WEU,3,35,35,0.026984020493044318,3
