region,quint,age,ageall,agemig_reg,index
CAN,2,30,31,0.034459255967364814,2
CAN,2,30,32,0.028716046639470676,2
CAN,2,30,33,0.022972837311576542,2
CAN,2,30,34,0.017229627983682404,2
CAN,2,35,35,0.02807366964765387,2
CAN,2,35,36,0.024063145412274747,2
CAN,2,35,37,0.020052621176895623,2
CAN,2,35,38,0.0160420969415165,2
CAN,2,35,39,0.012031572706137373,2
CAN,2,40,40,0.019797585578084302,2
CAN,2,40,41,0.0169693590669294,2
CAN,2,40,42,0.0141411325557745,2
CAN,2,40,43,0.0113129060446196,2
CAN,2,40,44,0.0084846795334647,2
CAN,2,45,45,0.015937280803254454,2
CAN,2,45,46,0.013660526402789532,2
CAN,2,45,47,0.01138377200232461,2
CAN,2,45,48,0.009107017601859687,2
CAN,2,45,49,0.006830263201394766,2
CAN,2,50,50,0.012884149210655725,2
CAN,2,50,51,0.011043556466276336,2
CAN,2,50,52,0.009202963721896947,2
CAN,2,50,53,0.007362370977517557,2
CAN,2,50,54,0.005521778233138168,2
CAN,2,55,55,0.010629862196724148,2
CAN,2,55,56,0.009111310454334984,2
CAN,2,55,57,0.00759275871194582,2
CAN,2,55,58,0.006074206969556656,2
CAN,2,55,59,0.004555655227167492,2
CAN,2,60,60,0.007939375820603672,2
CAN,2,60,61,0.006805179274803147,2
CAN,2,60,62,0.005670982729002623,2
CAN,2,60,63,0.004536786183202099,2
CAN,2,60,64,0.0034025896374015735,2
CAN,2,65,65,0.005668479049284228,2
CAN,2,65,66,0.00485869632795791,2
CAN,2,65,67,0.004048913606631592,2
CAN,2,65,68,0.0032391308853052733,2
CAN,2,65,69,0.002429348163978955,2
CAN,2,70,70,0.0039080835121123895,2
CAN,2,70,71,0.0033497858675249053,2
CAN,2,70,72,0.002791488222937421,2
CAN,2,70,73,0.002233190578349937,2
CAN,2,70,74,0.0016748929337624527,2
CAN,2,75,75,0.0,2
CAN,2,75,76,0.0,2
CAN,2,75,77,0.0,2
CAN,2,75,78,0.0,2
CAN,2,75,79,0.0,2
CAN,2,80,80,0.0,2
CAN,2,80,81,0.0,2
CAN,2,80,82,0.0,2
CAN,2,80,83,0.0,2
CAN,2,80,84,0.0,2
CAN,2,85,85,0.0,2
CAN,2,85,86,0.0,2
CAN,2,85,87,0.0,2
CAN,2,85,88,0.0,2
CAN,2,85,89,0.0,2
CAN,2,90,90,0.0,2
CAN,2,90,91,0.0,2
CAN,2,90,92,0.0,2
CAN,2,90,93,0.0,2
CAN,2,90,94,0.0,2
CAN,2,95,95,0.0,2
CAN,2,95,96,0.0,2
CAN,2,95,97,0.0,2
CAN,2,95,98,0.0,2
CAN,2,95,99,0.0,2
CAN,2,100,100,0.0,2
CAN,2,100,101,0.0,2
CAN,2,100,102,0.0,2
CAN,2,100,103,0.0,2
CAN,2,100,104,0.0,2
CAN,2,105,105,0.0,2
CAN,2,105,106,0.0,2
CAN,2,105,107,0.0,2
CAN,2,105,108,0.0,2
CAN,2,105,109,0.0,2
CAN,2,110,110,0.0,2
CAN,2,110,111,0.0,2
CAN,2,110,112,0.0,2
CAN,2,110,113,0.0,2
CAN,2,110,114,0.0,2
CAN,2,115,115,0.0,2
CAN,2,115,116,0.0,2
CAN,2,115,117,0.0,2
CAN,2,115,118,0.0,2
CAN,2,115,119,0.0,2
CAN,2,120,120,0.0,2
CAN,3,0,0,0.015402174053197886,2
CAN,3,0,1,0.015402174053197886,2
CAN,3,0,2,0.011847826194767605,2
CAN,3,0,3,0.009478260955814085,2
CAN,3,0,4,0.007108695716860563,2
CAN,3,5,5,0.016449247586538516,2
CAN,3,5,6,0.01409935507417587,2
CAN,3,5,7,0.011749462561813225,2
CAN,3,5,8,0.00939957004945058,2
CAN,3,5,9,0.007049677537087935,2
CAN,3,10,10,0.0019338487947403395,2
CAN,3,10,11,0.0016575846812060054,2
CAN,3,10,12,0.001381320567671671,2
CAN,3,10,13,0.0011050564541373368,2
CAN,3,10,14,0.0008287923406030027,2
CAN,3,15,15,0.011726319561270472,2
CAN,3,15,16,0.010051131052517547,2
CAN,3,15,17,0.008375942543764623,2
CAN,3,15,18,0.006700754035011698,2
CAN,3,15,19,0.005025565526258774,2
CAN,3,20,20,0.052309651617685755,2
CAN,3,20,21,0.04483684424373065,2
CAN,3,20,22,0.03736403686977554,2
CAN,3,20,23,0.02989122949582043,2
CAN,3,20,24,0.022418422121865324,2
CAN,3,25,25,0.041365981377152444,2
CAN,3,25,26,0.03545655546613067,2
CAN,3,25,27,0.02954712955510889,2
CAN,3,25,28,0.023637703644087113,2
CAN,3,25,29,0.017728277733065335,2
CAN,3,30,30,0.03271645888475419,2
CAN,3,30,31,0.028042679044075015,2
CAN,3,30,32,0.023368899203395847,2
CAN,3,30,33,0.01869511936271668,2
CAN,3,30,34,0.014021339522037508,2
CAN,3,35,35,0.02553820142946632,2
CAN,3,35,36,0.021889886939542563,2
CAN,3,35,37,0.0182415724496188,2
CAN,3,35,38,0.01459325795969504,2
CAN,3,35,39,0.010944943469771281,2
CAN,3,40,40,0.01935189009994048,2
CAN,3,40,41,0.016587334371377556,2
CAN,3,40,42,0.013822778642814629,2
CAN,3,40,43,0.011058222914251703,2
CAN,3,40,44,0.008293667185688778,2
CAN,3,45,45,0.015842720878323863,2
CAN,3,45,46,0.01357947503856331,2
CAN,3,45,47,0.011316229198802758,2
CAN,3,45,48,0.009052983359042206,2
CAN,3,45,49,0.006789737519281655,2
CAN,3,50,50,0.012786903778614595,2
CAN,3,50,51,0.010960203238812511,2
CAN,3,50,52,0.009133502699010426,2
CAN,3,50,53,0.00730680215920834,2
CAN,3,50,54,0.005480101619406256,2
CAN,3,55,55,0.011453650510325864,2
CAN,3,55,56,0.009817414723136455,2
CAN,3,55,57,0.008181178935947046,2
CAN,3,55,58,0.006544943148757637,2
CAN,3,55,59,0.004908707361568228,2
CAN,3,60,60,0.009605288538708609,2
CAN,3,60,61,0.008233104461750235,2
CAN,3,60,62,0.006860920384791863,2
CAN,3,60,63,0.005488736307833491,2
CAN,3,60,64,0.0041165522308751175,2
CAN,3,65,65,0.007320891545329811,2
CAN,3,65,66,0.006275049895996981,2
CAN,3,65,67,0.005229208246664151,2
CAN,3,65,68,0.004183366597331321,2
CAN,3,65,69,0.0031375249479984905,2
CAN,3,70,70,0.005011988724474104,2
CAN,3,70,71,0.004295990335263518,2
CAN,3,70,72,0.0035799919460529316,2
CAN,3,70,73,0.0028639935568423452,2
CAN,3,70,74,0.002147995167631759,2
CAN,3,75,75,0.0,2
CAN,3,75,76,0.0,2
CAN,3,75,77,0.0,2
CAN,3,75,78,0.0,2
CAN,3,75,79,0.0,2
CAN,3,80,80,0.0,2
CAN,3,80,81,0.0,2
CAN,3,80,82,0.0,2
CAN,3,80,83,0.0,2
CAN,3,80,84,0.0,2
CAN,3,85,85,0.0,2
CAN,3,85,86,0.0,2
CAN,3,85,87,0.0,2
CAN,3,85,88,0.0,2
CAN,3,85,89,0.0,2
CAN,3,90,90,0.0,2
CAN,3,90,91,0.0,2
CAN,3,90,92,0.0,2
CAN,3,90,93,0.0,2
CAN,3,90,94,0.0,2
CAN,3,95,95,0.0,2
CAN,3,95,96,0.0,2
CAN,3,95,97,0.0,2
CAN,3,95,98,0.0,2
CAN,3,95,99,0.0,2
CAN,3,100,100,0.0,2
CAN,3,100,101,0.0,2
CAN,3,100,102,0.0,2
CAN,3,100,103,0.0,2
CAN,3,100,104,0.0,2
CAN,3,105,105,0.0,2
CAN,3,105,106,0.0,2
CAN,3,105,107,0.0,2
CAN,3,105,108,0.0,2
CAN,3,105,109,0.0,2
CAN,3,110,110,0.0,2
CAN,3,110,111,0.0,2
CAN,3,110,112,0.0,2
CAN,3,110,113,0.0,2
CAN,3,110,114,0.0,2
CAN,3,115,115,0.0,2
CAN,3,115,116,0.0,2
CAN,3,115,117,0.0,2
CAN,3,115,118,0.0,2
CAN,3,115,119,0.0,2
CAN,3,120,120,0.0,2
CAN,4,0,0,0.0,2
CAN,4,0,1,0.0,2
CAN,4,0,2,0.0,2
CAN,4,0,3,0.0,2
CAN,4,0,4,0.0,2
CAN,4,5,5,0.014241156215814267,2
CAN,4,5,6,0.012206705327840801,2
CAN,4,5,7,0.010172254439867334,2
CAN,4,5,8,0.008137803551893866,2
CAN,4,5,9,0.006103352663920401,2
CAN,4,10,10,0.0016742554720982669,2
CAN,4,10,11,0.0014350761189413715,2
CAN,4,10,12,0.0011958967657844763,2
CAN,4,10,13,0.000956717412627581,2
CAN,4,10,14,0.0007175380594706857,2
CAN,4,15,15,0.03593879388199104,2
CAN,4,15,16,0.030804680470278036,2
CAN,4,15,17,0.02567056705856503,2
CAN,4,15,18,0.020536453646852023,2
CAN,4,15,19,0.015402340235139018,2
CAN,4,20,20,0.07078520009813838,2
CAN,4,20,21,0.06067302865554718,2
CAN,4,20,22,0.05056085721295599,2
CAN,4,20,23,0.04044868577036479,2
CAN,4,20,24,0.03033651432777359,2
CAN,4,25,25,0.03581315192158638,2
CAN,4,25,26,0.030696987361359753,2
CAN,4,25,27,0.025580822801133128,2
CAN,4,25,28,0.020464658240906503,2
CAN,4,25,29,0.015348493680679877,2
CAN,4,30,30,0.028324712079070523,2
CAN,4,30,31,0.024278324639203305,2
CAN,4,30,32,0.020231937199336088,2
CAN,4,30,33,0.01618554975946887,2
CAN,4,30,34,0.012139162319601653,2
CAN,4,35,35,0.02211003963035945,2
CAN,4,35,36,0.018951462540308103,2
CAN,4,35,37,0.01579288545025675,2
CAN,4,35,38,0.0126343083602054,2
CAN,4,35,39,0.009475731270154051,2
CAN,4,40,40,0.016754157813884316,2
CAN,4,40,41,0.014360706697615128,2
CAN,4,40,42,0.01196725558134594,2
CAN,4,40,43,0.009573804465076751,2
CAN,4,40,44,0.007180353348807564,2
CAN,4,45,45,0.013716047601860569,2
CAN,4,45,46,0.011756612230166202,2
CAN,4,45,47,0.009797176858471835,2
CAN,4,45,48,0.007837741486777468,2
CAN,4,45,49,0.005878306115083101,2
CAN,4,50,50,0.011070433055969121,2
CAN,4,50,51,0.009488942619402103,2
CAN,4,50,52,0.007907452182835086,2
CAN,4,50,53,0.006325961746268069,2
CAN,4,50,54,0.004744471309701051,2
CAN,4,55,55,0.009916151197844307,2
CAN,4,55,56,0.008499558169580835,2
CAN,4,55,57,0.0070829651413173616,2
CAN,4,55,58,0.005666372113053889,2
CAN,4,55,59,0.004249779084790416,2
CAN,4,60,60,0.008417002660824065,2
CAN,4,60,61,0.00721457370927777,2
CAN,4,60,62,0.006012144757731475,2
CAN,4,60,63,0.00480971580618518,2
CAN,4,60,64,0.003607286854638885,2
CAN,4,65,65,0.006570691161049356,2
CAN,4,65,66,0.005632020995185162,2
CAN,4,65,67,0.0046933508293209684,2
CAN,4,65,68,0.0037546806634567746,2
CAN,4,65,69,0.002816010497592581,2
CAN,4,70,70,0.004668207209509957,2
CAN,4,70,71,0.004001320465294249,2
CAN,4,70,72,0.003334433721078541,2
CAN,4,70,73,0.0026675469768628326,2
CAN,4,70,74,0.0020006602326471247,2
CAN,4,75,75,0.0,2
CAN,4,75,76,0.0,2
CAN,4,75,77,0.0,2
CAN,4,75,78,0.0,2
CAN,4,75,79,0.0,2
CAN,4,80,80,0.0,2
CAN,4,80,81,0.0,2
CAN,4,80,82,0.0,2
CAN,4,80,83,0.0,2
CAN,4,80,84,0.0,2
CAN,4,85,85,0.0,2
CAN,4,85,86,0.0,2
CAN,4,85,87,0.0,2
CAN,4,85,88,0.0,2
CAN,4,85,89,0.0,2
CAN,4,90,90,0.0,2
CAN,4,90,91,0.0,2
CAN,4,90,92,0.0,2
CAN,4,90,93,0.0,2
CAN,4,90,94,0.0,2
CAN,4,95,95,0.0,2
CAN,4,95,96,0.0,2
CAN,4,95,97,0.0,2
CAN,4,95,98,0.0,2
CAN,4,95,99,0.0,2
CAN,4,100,100,0.0,2
CAN,4,100,101,0.0,2
CAN,4,100,102,0.0,2
CAN,4,100,103,0.0,2
CAN,4,100,104,0.0,2
CAN,4,105,105,0.0,2
CAN,4,105,106,0.0,2
CAN,4,105,107,0.0,2
CAN,4,105,108,0.0,2
CAN,4,105,109,0.0,2
CAN,4,110,110,0.0,2
CAN,4,110,111,0.0,2
CAN,4,110,112,0.0,2
CAN,4,110,113,0.0,2
CAN,4,110,114,0.0,2
CAN,4,115,115,0.0,2
CAN,4,115,116,0.0,2
CAN,4,115,117,0.0,2
CAN,4,115,118,0.0,2
CAN,4,115,119,0.0,2
CAN,4,120,120,0.0,2
CAN,5,0,0,0.0,2
CAN,5,0,1,0.0,2
CAN,5,0,2,0.0,2
CAN,5,0,3,0.0,2
CAN,5,0,4,0.0,2
CAN,5,5,5,0.010209094227967563,2
CAN,5,5,6,0.00875065219540077,2
CAN,5,5,7,0.007292210162833974,2
CAN,5,5,8,0.0058337681302671794,2
CAN,5,5,9,0.004375326097700385,2
CAN,5,10,10,0.0012002278198002493,2
CAN,5,10,11,0.0010287667026859279,2
CAN,5,10,12,0.0008573055855716065,2
CAN,5,10,13,0.0006858444684572852,2
CAN,5,10,14,0.0005143833513429639,2
CAN,5,15,15,0.10503921641676182,2
CAN,5,15,16,0.09003361407151014,2
CAN,5,15,17,0.07502801172625845,2
CAN,5,15,18,0.06002240938100676,2
CAN,5,15,19,0.04501680703575507,2
CAN,5,20,20,0.050743968171977134,2
CAN,5,20,21,0.04349482986169469,2
CAN,5,20,22,0.03624569155141224,2
CAN,5,20,23,0.02899655324112979,2
CAN,5,20,24,0.021747414930847343,2
CAN,5,25,25,0.02567346618682449,2
CAN,5,25,26,0.022005828160135278,2
CAN,5,25,27,0.018338190133446064,2
CAN,5,25,28,0.014670552106756852,2
CAN,5,25,29,0.011002914080067639,2
CAN,5,30,30,0.020305209086476417,2
CAN,5,30,31,0.0174044649312655,2
CAN,5,30,32,0.014503720776054585,2
CAN,5,30,33,0.011602976620843667,2
CAN,5,30,34,0.008702232465632752,2
CAN,5,35,35,0.01585008088878201,2
CAN,5,35,36,0.013585783618956005,2
CAN,5,35,37,0.011321486349130005,2
CAN,5,35,38,0.009057189079304005,2
CAN,5,35,39,0.0067928918094780025,2
CAN,5,40,40,0.012010596137007836,2
CAN,5,40,41,0.01029479668886386,2
CAN,5,40,42,0.008578997240719883,2
CAN,5,40,43,0.0068631977925759065,2
CAN,5,40,44,0.00514739834443193,2
CAN,5,45,45,0.009832658267394516,2
CAN,5,45,46,0.008427992800623871,2
CAN,5,45,47,0.007023327333853226,2
CAN,5,45,48,0.005618661867082581,2
CAN,5,45,49,0.004213996400311936,2
CAN,5,50,50,0.007936089773897164,2
CAN,5,50,51,0.006802362663340426,2
CAN,5,50,52,0.005668635552783689,2
CAN,5,50,53,0.004534908442226951,2
CAN,5,50,54,0.003401181331670213,2
CAN,5,55,55,0.007108616774047346,2
CAN,5,55,56,0.006093100092040582,2
CAN,5,55,57,0.005077583410033819,2
CAN,5,55,58,0.004062066728027055,2
CAN,5,55,59,0.003046550046020291,2
CAN,5,60,60,0.006033918312474139,2
CAN,5,60,61,0.005171929982120691,2
CAN,5,60,62,0.004309941651767242,2
CAN,5,60,63,0.0034479533214137937,2
CAN,5,60,64,0.0025859649910603454,2
CAN,5,65,65,0.004710348246270607,2
CAN,5,65,66,0.004037441353946234,2
CAN,5,65,67,0.003364534461621862,2
CAN,5,65,68,0.0026916275692974896,2
CAN,5,65,69,0.002018720676973117,2
CAN,5,70,70,0.0033465096903186886,2
CAN,5,70,71,0.0028684368774160186,2
CAN,5,70,72,0.002390364064513349,2
CAN,5,70,73,0.0019122912516106791,2
CAN,5,70,74,0.0014342184387080093,2
CAN,5,75,75,0.0,2
CAN,5,75,76,0.0,2
CAN,5,75,77,0.0,2
CAN,5,75,78,0.0,2
CAN,5,75,79,0.0,2
CAN,5,80,80,0.0,2
CAN,5,80,81,0.0,2
CAN,5,80,82,0.0,2
CAN,5,80,83,0.0,2
CAN,5,80,84,0.0,2
CAN,5,85,85,0.0,2
CAN,5,85,86,0.0,2
CAN,5,85,87,0.0,2
CAN,5,85,88,0.0,2
CAN,5,85,89,0.0,2
CAN,5,90,90,0.0,2
CAN,5,90,91,0.0,2
CAN,5,90,92,0.0,2
CAN,5,90,93,0.0,2
CAN,5,90,94,0.0,2
CAN,5,95,95,0.0,2
CAN,5,95,96,0.0,2
CAN,5,95,97,0.0,2
CAN,5,95,98,0.0,2
CAN,5,95,99,0.0,2
CAN,5,100,100,0.0,2
CAN,5,100,101,0.0,2
CAN,5,100,102,0.0,2
CAN,5,100,103,0.0,2
CAN,5,100,104,0.0,2
CAN,5,105,105,0.0,2
CAN,5,105,106,0.0,2
CAN,5,105,107,0.0,2
CAN,5,105,108,0.0,2
CAN,5,105,109,0.0,2
CAN,5,110,110,0.0,2
CAN,5,110,111,0.0,2
CAN,5,110,112,0.0,2
CAN,5,110,113,0.0,2
CAN,5,110,114,0.0,2
CAN,5,115,115,0.0,2
CAN,5,115,116,0.0,2
CAN,5,115,117,0.0,2
CAN,5,115,118,0.0,2
CAN,5,115,119,0.0,2
CAN,5,120,120,0.0,2
WEU,1,0,0,0.023120068067924753,3
WEU,1,0,1,0.023120068067924753,3
WEU,1,0,2,0.017784667744557503,3
WEU,1,0,3,0.014227734195646002,3
WEU,1,0,4,0.010670800646734502,3
WEU,1,5,5,0.013486857561246356,3
WEU,1,5,6,0.01156016362392545,3
WEU,1,5,7,0.009633469686604541,3
WEU,1,5,8,0.0077067757492836324,3
WEU,1,5,9,0.005780081811962725,3
WEU,1,10,10,0.0010453965333758455,3
WEU,1,10,11,0.0008960541714650105,3
WEU,1,10,12,0.0007467118095541754,3
WEU,1,10,13,0.0005973694476433403,3
WEU,1,10,14,0.0004480270857325052,3
WEU,1,15,15,0.022709439004580386,3
WEU,1,15,16,0.019465233432497474,3
WEU,1,15,17,0.01622102786041456,3
WEU,1,15,18,0.01297682228833165,3
WEU,1,15,19,0.009732616716248737,3
WEU,1,20,20,0.036706032252574135,3
WEU,1,20,21,0.03146231335934926,3
WEU,1,20,22,0.026218594466124383,3
WEU,1,20,23,0.020974875572899506,3
WEU,1,20,24,0.015731156679674632,3
WEU,1,25,25,0.041357293938093884,3
WEU,1,25,26,0.03544910908979476,3
WEU,1,25,27,0.029540924241495632,3
WEU,1,25,28,0.023632739393196506,3
WEU,1,25,29,0.01772455454489738,3
WEU,1,30,30,0.0336949703229189,3
WEU,1,30,31,0.02888140313393048,3
WEU,1,30,32,0.02406783594494207,3
WEU,1,30,33,0.019254268755953655,3
WEU,1,30,34,0.01444070156696524,3
WEU,1,35,35,0.026179189860346626,3
WEU,1,35,36,0.02243930559458282,3
WEU,1,35,37,0.018699421328819018,3
WEU,1,35,38,0.014959537063055214,3
WEU,1,35,39,0.01121965279729141,3
WEU,1,40,40,0.020654629342818306,3
WEU,1,40,41,0.017703968008129976,3
WEU,1,40,42,0.014753306673441647,3
WEU,1,40,43,0.011802645338753318,3
WEU,1,40,44,0.008851984004064988,3
WEU,1,45,45,0.017109496098640285,3
WEU,1,45,46,0.014665282370263101,3
WEU,1,45,47,0.012221068641885918,3
WEU,1,45,48,0.009776854913508734,3
WEU,1,45,49,0.007332641185131551,3
WEU,1,50,50,0.01362585380535406,3
WEU,1,50,51,0.011679303261732051,3
WEU,1,50,52,0.009732752718110043,3
WEU,1,50,53,0.007786202174488034,3
WEU,1,50,54,0.005839651630866026,3
WEU,1,55,55,0.010605764526569477,3
WEU,1,55,56,0.009090655308488124,3
WEU,1,55,57,0.00757554609040677,3
WEU,1,55,58,0.006060436872325416,3
WEU,1,55,59,0.004545327654244062,3
WEU,1,60,60,0.008210793249798067,3
WEU,1,60,61,0.007037822785541201,3
WEU,1,60,62,0.005864852321284334,3
WEU,1,60,63,0.0046918818570274665,3
WEU,1,60,64,0.0035189113927706003,3
WEU,1,65,65,0.005955823746355893,3
WEU,1,65,66,0.005104991782590765,3
WEU,1,65,67,0.004254159818825638,3
WEU,1,65,68,0.0034033278550605105,3
WEU,1,65,69,0.0025524958912953827,3
WEU,1,70,70,0.0037599249149473956,3
WEU,1,70,71,0.003222792784240625,3
WEU,1,70,72,0.002685660653533854,3
WEU,1,70,73,0.002148528522827083,3
WEU,1,70,74,0.0016113963921203125,3
WEU,1,75,75,0.0,3
WEU,1,75,76,0.0,3
WEU,1,75,77,0.0,3
WEU,1,75,78,0.0,3
WEU,1,75,79,0.0,3
WEU,1,80,80,0.0,3
WEU,1,80,81,0.0,3
WEU,1,80,82,0.0,3
WEU,1,80,83,0.0,3
WEU,1,80,84,0.0,3
WEU,1,85,85,0.0,3
WEU,1,85,86,0.0,3
WEU,1,85,87,0.0,3
WEU,1,85,88,0.0,3
WEU,1,85,89,0.0,3
WEU,1,90,90,0.0,3
WEU,1,90,91,0.0,3
WEU,1,90,92,0.0,3
WEU,1,90,93,0.0,3
WEU,1,90,94,0.0,3
WEU,1,95,95,0.0,3
WEU,1,95,96,0.0,3
WEU,1,95,97,0.0,3
WEU,1,95,98,0.0,3
WEU,1,95,99,0.0,3
WEU,1,100,100,0.0,3
WEU,1,100,101,0.0,3
WEU,1,100,102,0.0,3
WEU,1,100,103,0.0,3
WEU,1,100,104,0.0,3
WEU,1,105,105,0.0,3
WEU,1,105,106,0.0,3
WEU,1,105,107,0.0,3
WEU,1,105,108,0.0,3
WEU,1,105,109,0.0,3
WEU,1,110,110,0.0,3
WEU,1,110,111,0.0,3
WEU,1,110,112,0.0,3
WEU,1,110,113,0.0,3
WEU,1,110,114,0.0,3
WEU,1,115,115,0.0,3
WEU,1,115,116,0.0,3
WEU,1,115,117,0.0,3
WEU,1,115,118,0.0,3
WEU,1,115,119,0.0,3
WEU,1,120,120,0.0,3
WEU,2,0,0,0.03597331402200018,3
WEU,2,0,1,0.03597331402200018,3
WEU,2,0,2,0.027671780016923213,3
WEU,2,0,3,0.02213742401353857,3
WEU,2,0,4,0.01660306801015393,3
WEU,2,5,5,0.020984668418593075,3
WEU,2,5,6,0.017986858644508347,3
WEU,2,5,7,0.014989048870423623,3
WEU,2,5,8,0.0119912390963389,3
WEU,2,5,9,0.008993429322254174,3
WEU,2,10,10,0.0016265686442684946,3
WEU,2,10,11,0.0013942016950872812,3
WEU,2,10,12,0.0011618347459060676,3
WEU,2,10,13,0.0009294677967248541,3
WEU,2,10,14,0.0006971008475436406,3
WEU,2,15,15,0.01682167601275074,3
WEU,2,15,16,0.014418579439500635,3
WEU,2,15,17,0.012015482866250529,3
WEU,2,15,18,0.009612386293000423,3
WEU,2,15,19,0.007209289719750317,3
WEU,2,20,20,0.033485520683886855,3
WEU,2,20,21,0.02870187487190302,3
WEU,2,20,22,0.023918229059919183,3
WEU,2,20,23,0.019134583247935346,3
WEU,2,20,24,0.01435093743595151,3
WEU,2,25,25,0.04104239874103134,3
WEU,2,25,26,0.035179198920884,3
WEU,2,25,27,0.02931599910073667,3
WEU,2,25,28,0.023452799280589336,3
WEU,2,25,29,0.017589599460442,3
WEU,2,30,30,0.03499727372792682,3
WEU,2,30,31,0.029997663195365842,3
WEU,2,30,32,0.02499805266280487,3
WEU,2,30,33,0.019998442130243897,3
WEU,2,30,34,0.014998831597682921,3
WEU,2,35,35,0.02388939599894889,3
WEU,2,35,36,0.02047662514195619,3
WEU,2,35,37,0.017063854284963494,3
WEU,2,35,38,0.013651083427970796,3
WEU,2,35,39,0.010238312570978096,3
WEU,2,40,40,0.017821905644782195,3
WEU,2,40,41,0.015275919124099023,3
WEU,2,40,42,0.012729932603415853,3
WEU,2,40,43,0.010183946082732683,3
WEU,2,40,44,0.007637959562049512,3
WEU,2,45,45,0.014216641104268778,3
WEU,2,45,46,0.012185692375087525,3
WEU,2,45,47,0.01015474364590627,3
WEU,2,45,48,0.008123794916725015,3
WEU,2,45,49,0.0060928461875437625,3
WEU,2,50,50,0.0110289937673934,3
WEU,2,50,51,0.009453423229194341,3
WEU,2,50,52,0.007877852690995285,3
WEU,2,50,53,0.006302282152796228,3
WEU,2,50,54,0.004726711614597171,3
WEU,2,55,55,0.009337865641695038,3
WEU,2,55,56,0.008003884835738604,3
WEU,2,55,57,0.00666990402978217,3
WEU,2,55,58,0.005335923223825736,3
WEU,2,55,59,0.004001942417869301,3
WEU,2,60,60,0.007235208867983566,3
WEU,2,60,61,0.006201607601128771,3
WEU,2,60,62,0.005168006334273976,3
WEU,2,60,63,0.00413440506741918,3
WEU,2,60,64,0.0031008038005643857,3
WEU,2,65,65,0.005317167814682997,3
WEU,2,65,66,0.004557572412585425,3
WEU,2,65,67,0.0037979770104878546,3
WEU,2,65,68,0.0030383816083902836,3
WEU,2,65,69,0.0022787862062927126,3
WEU,2,70,70,0.003454222908095157,3
WEU,2,70,71,0.0029607624926529918,3
WEU,2,70,72,0.0024673020772108265,3
WEU,2,70,73,0.001973841661768661,3
WEU,2,70,74,0.0014803812463264959,3
WEU,2,75,75,0.0,3
WEU,2,75,76,0.0,3
WEU,2,75,77,0.0,3
WEU,2,75,78,0.0,3
WEU,2,75,79,0.0,3
WEU,2,80,80,0.0,3
WEU,2,80,81,0.0,3
WEU,2,80,82,0.0,3
WEU,2,80,83,0.0,3
WEU,2,80,84,0.0,3
WEU,2,85,85,0.0,3
WEU,2,85,86,0.0,3
WEU,2,85,87,0.0,3
WEU,2,85,88,0.0,3
WEU,2,85,89,0.0,3
WEU,2,90,90,0.0,3
WEU,2,90,91,0.0,3
WEU,2,90,92,0.0,3
WEU,2,90,93,0.0,3
WEU,2,90,94,0.0,3
WEU,2,95,95,0.0,3
WEU,2,95,96,0.0,3
WEU,2,95,97,0.0,3
WEU,2,95,98,0.0,3
WEU,2,95,99,0.0,3
WEU,2,100,100,0.0,3
WEU,2,100,101,0.0,3
WEU,2,100,102,0.0,3
WEU,2,100,103,0.0,3
WEU,2,100,104,0.0,3
WEU,2,105,105,0.0,3
WEU,2,105,106,0.0,3
WEU,2,105,107,0.0,3
WEU,2,105,108,0.0,3
WEU,2,105,109,0.0,3
WEU,2,110,110,0.0,3
WEU,2,110,111,0.0,3
WEU,2,110,112,0.0,3
WEU,2,110,113,0.0,3
WEU,2,110,114,0.0,3
WEU,2,115,115,0.0,3
WEU,2,115,116,0.0,3
WEU,2,115,117,0.0,3
WEU,2,115,118,0.0,3
WEU,2,115,119,0.0,3
WEU,2,120,120,0.0,3
WEU,3,0,0,0.020023091671008138,3
WEU,3,0,1,0.020023091671008138,3
WEU,3,0,2,0.015402378208467798,3
WEU,3,0,3,0.012321902566774238,3
WEU,3,0,4,0.00924142692508068,3
WEU,3,5,5,0.01904917998932864,3
WEU,3,5,6,0.01632786856228169,3
WEU,3,5,7,0.013606557135234742,3
WEU,3,5,8,0.010885245708187793,3
WEU,3,5,9,0.008163934281140844,3
WEU,3,10,10,0.0014765446015918614,3
WEU,3,10,11,0.0012656096585073099,3
WEU,3,10,12,0.0010546747154227582,3
WEU,3,10,13,0.0008437397723382066,3
WEU,3,10,14,0.0006328048292536549,3
WEU,3,15,15,0.017510203501483974,3
WEU,3,15,16,0.015008745858414833,3
WEU,3,15,17,0.012507288215345694,3
WEU,3,15,18,0.010005830572276556,3
WEU,3,15,19,0.007504372929207416,3
WEU,3,20,20,0.031191409766611316,3
WEU,3,20,21,0.02673549408566684,3
WEU,3,20,22,0.022279578404722368,3
WEU,3,20,23,0.017823662723777896,3
WEU,3,20,24,0.01336774704283342,3
WEU,3,25,25,0.04724813760298842,3
WEU,3,25,26,0.04049840365970436,3
WEU,3,25,27,0.0337486697164203,3
WEU,3,25,28,0.02699893577313624,3
WEU,3,25,29,0.02024920182985218,3
WEU,3,30,30,0.03951924470755397,3
WEU,3,30,31,0.03387363832076055,3
WEU,3,30,32,0.028228031933967123,3
WEU,3,30,33,0.0225824255471737,3
WEU,3,30,34,0.016936819160380274,3
