region,quint,age,ageall,agemig_reg,index
CAN,2,20,20,0.020632868664320098,2
CAN,2,20,21,0.017685315997988657,2
CAN,2,20,22,0.014737763331657213,2
CAN,2,20,23,0.01179021066532577,2
CAN,2,20,24,0.008842657998994329,2
CAN,2,25,25,0.010294614814553918,2
CAN,2,25,26,0.00882395555533193,2
CAN,2,25,27,0.007353296296109942,2
CAN,2,25,28,0.005882637036887953,2
CAN,2,25,29,0.0044119777776659656,2
CAN,2,30,30,0.006181457294224372,2
CAN,2,30,31,0.0052983919664780325,2
CAN,2,30,32,0.004415326638731694,2
CAN,2,30,33,0.003532261310985355,2
CAN,2,30,34,0.0026491959832390163,2
CAN,2,35,35,0.003538466156829103,2
CAN,2,35,36,0.003032970991567803,2
CAN,2,35,37,0.0025274758263065023,2
CAN,2,35,38,0.0020219806610452017,2
CAN,2,35,39,0.0015164854957839015,2
CAN,2,40,40,0.001956660822312893,2
CAN,2,40,41,0.0016771378476967652,2
CAN,2,40,42,0.0013976148730806377,2
CAN,2,40,43,0.0011180918984645101,2
CAN,2,40,44,0.0008385689238483826,2
CAN,2,45,45,0.0010498777253888179,2
CAN,2,45,46,0.0008998951931904153,2
CAN,2,45,47,0.0007499126609920128,2
CAN,2,45,48,0.0005999301287936103,2
CAN,2,45,49,0.00044994759659520766,2
CAN,2,50,50,0.0005847427353393598,2
CAN,2,50,51,0.0005012080588623083,2
CAN,2,50,52,0.00041767338238525695,2
CAN,2,50,53,0.0003341387059082056,2
CAN,2,50,54,0.00025060402943115416,2
CAN,2,55,55,0.00043864907881755854,2
CAN,2,55,56,0.00037598492470076447,2
CAN,2,55,57,0.0003133207705839704,2
CAN,2,55,58,0.00025065661646717633,2
CAN,2,55,59,0.00018799246235038224,2
CAN,2,60,60,0.00035358513718740056,2
CAN,2,60,61,0.0003030729747320576,2
CAN,2,60,62,0.0002525608122767147,2
CAN,2,60,63,0.00020204864982137173,2
CAN,2,60,64,0.0001515364873660288,2
CAN,2,65,65,0.00022247935875599126,2
CAN,2,65,66,0.00019069659321942106,2
CAN,2,65,67,0.0001589138276828509,2
CAN,2,65,68,0.00012713106214628072,2
CAN,2,65,69,9.534829660971053e-5,2
CAN,2,70,70,0.00033015081749948594,2
CAN,2,70,71,0.00028298641499955934,2
CAN,2,70,72,0.0002358220124996328,2
CAN,2,70,73,0.00018865760999970624,2
CAN,2,70,74,0.00014149320749977967,2
CAN,2,75,75,0.0,2
CAN,2,75,76,0.0,2
CAN,2,75,77,0.0,2
CAN,2,75,78,0.0,2
CAN,2,75,79,0.0,2
CAN,2,80,80,0.0,2
CAN,2,80,81,0.0,2
CAN,2,80,82,0.0,2
CAN,2,80,83,0.0,2
CAN,2,80,84,0.0,2
CAN,2,85,85,0.0,2
CAN,2,85,86,0.0,2
CAN,2,85,87,0.0,2
CAN,2,85,88,0.0,2
CAN,2,85,89,0.0,2
CAN,2,90,90,0.0,2
CAN,2,90,91,0.0,2
CAN,2,90,92,0.0,2
CAN,2,90,93,0.0,2
CAN,2,90,94,0.0,2
CAN,2,95,95,0.0,2
CAN,2,95,96,0.0,2
CAN,2,95,97,0.0,2
CAN,2,95,98,0.0,2
CAN,2,95,99,0.0,2
CAN,2,100,100,0.0,2
CAN,2,100,101,0.0,2
CAN,2,100,102,0.0,2
CAN,2,100,103,0.0,2
CAN,2,100,104,0.0,2
CAN,2,105,105,0.0,2
CAN,2,105,106,0.0,2
CAN,2,105,107,0.0,2
CAN,2,105,108,0.0,2
CAN,2,105,109,0.0,2
CAN,2,110,110,0.0,2
CAN,2,110,111,0.0,2
CAN,2,110,112,0.0,2
CAN,2,110,113,0.0,2
CAN,2,110,114,0.0,2
CAN,2,115,115,0.0,2
CAN,2,115,116,0.0,2
CAN,2,115,117,0.0,2
CAN,2,115,118,0.0,2
CAN,2,115,119,0.0,2
CAN,2,120,120,0.0,2
CAN,3,0,0,0.2160959615231579,2
CAN,3,0,1,0.2160959615231579,2
CAN,3,0,2,0.16622766271012146,2
CAN,3,0,3,0.13298213016809718,2
CAN,3,0,4,0.09973659762607287,2
CAN,3,5,5,0.004465086309312097,2
CAN,3,5,6,0.0038272168365532265,2
CAN,3,5,7,0.0031893473637943552,2
CAN,3,5,8,0.002551477891035484,2
CAN,3,5,9,0.0019136084182766132,2
CAN,3,10,10,0.0001654670241130547,2
CAN,3,10,11,0.00014182887781118977,2
CAN,3,10,12,0.0001181907315093248,2
CAN,3,10,13,9.455258520745984e-5,2
CAN,3,10,14,7.091443890559488e-5,2
CAN,3,15,15,0.0018351581876802064,2
CAN,3,15,16,0.0015729927322973196,2
CAN,3,15,17,0.001310827276914433,2
CAN,3,15,18,0.0010486618215315466,2
CAN,3,15,19,0.0007864963661486598,2
CAN,3,20,20,0.015886345520611078,2
CAN,3,20,21,0.013616867589095211,2
CAN,3,20,22,0.011347389657579343,2
CAN,3,20,23,0.009077911726063474,2
CAN,3,20,24,0.006808433794547606,2
CAN,3,25,25,0.0105040055838707,2
CAN,3,25,26,0.009003433357603457,2
CAN,3,25,27,0.007502861131336215,2
CAN,3,25,28,0.006002288905068972,2
CAN,3,25,29,0.0045017166788017295,2
CAN,3,30,30,0.006307187117209748,2
CAN,3,30,31,0.005406160386179784,2
CAN,3,30,32,0.0045051336551498195,2
CAN,3,30,33,0.0036041069241198554,2
CAN,3,30,34,0.002703080193089892,2
CAN,3,35,35,0.0036104379755058326,2
CAN,3,35,36,0.003094661121862142,2
CAN,3,35,37,0.002578884268218452,2
CAN,3,35,38,0.0020631074145747615,2
CAN,3,35,39,0.001547330560931071,2
CAN,3,40,40,0.0019964589810839125,2
CAN,3,40,41,0.0017112505552147818,2
CAN,3,40,42,0.0014260421293456516,2
CAN,3,40,43,0.0011408337034765213,2
CAN,3,40,44,0.0008556252776073909,2
CAN,3,45,45,0.0010712320653585787,2
CAN,3,45,46,0.000918198913164496,2
CAN,3,45,47,0.0007651657609704134,2
CAN,3,45,48,0.0006121326087763307,2
CAN,3,45,49,0.000459099456582248,2
CAN,3,50,50,0.0005966363062413047,2
CAN,3,50,51,0.0005114025482068326,2
CAN,3,50,52,0.0004261687901723605,2
CAN,3,50,53,0.0003409350321378884,2
CAN,3,50,54,0.0002557012741034163,2
CAN,3,55,55,0.0003493652673693035,2
CAN,3,55,56,0.00029945594345940295,2
CAN,3,55,57,0.0002495466195495025,2
CAN,3,55,58,0.00019963729563960198,2
CAN,3,55,59,0.00014972797172970148,2
CAN,3,60,60,0.0002073465365168815,2
CAN,3,60,61,0.00017772560272875557,2
CAN,3,60,62,0.00014810466894062965,2
CAN,3,60,63,0.00011848373515250372,2
CAN,3,60,64,8.886280136437779e-5,2
CAN,3,65,65,0.00012093865515947137,2
CAN,3,65,66,0.00010366170442240403,2
CAN,3,65,67,8.63847536853367e-5,2
CAN,3,65,68,6.910780294826936e-5,2
CAN,3,65,69,5.1830852211202015e-5,2
CAN,3,70,70,0.0001656066757977598,2
CAN,3,70,71,0.00014194857925522268,2
CAN,3,70,72,0.00011829048271268557,2
CAN,3,70,73,9.463238617014846e-5,2
CAN,3,70,74,7.097428962761135e-5,2
CAN,3,75,75,0.0,2
CAN,3,75,76,0.0,2
CAN,3,75,77,0.0,2
CAN,3,75,78,0.0,2
CAN,3,75,79,0.0,2
CAN,3,80,80,0.0,2
CAN,3,80,81,0.0,2
CAN,3,80,82,0.0,2
CAN,3,80,83,0.0,2
CAN,3,80,84,0.0,2
CAN,3,85,85,0.0,2
CAN,3,85,86,0.0,2
CAN,3,85,87,0.0,2
CAN,3,85,88,0.0,2
CAN,3,85,89,0.0,2
CAN,3,90,90,0.0,2
CAN,3,90,91,0.0,2
CAN,3,90,92,0.0,2
CAN,3,90,93,0.0,2
CAN,3,90,94,0.0,2
CAN,3,95,95,0.0,2
CAN,3,95,96,0.0,2
CAN,3,95,97,0.0,2
CAN,3,95,98,0.0,2
CAN,3,95,99,0.0,2
CAN,3,100,100,0.0,2
CAN,3,100,101,0.0,2
CAN,3,100,102,0.0,2
CAN,3,100,103,0.0,2
CAN,3,100,104,0.0,2
CAN,3,105,105,0.0,2
CAN,3,105,106,0.0,2
CAN,3,105,107,0.0,2
CAN,3,105,108,0.0,2
CAN,3,105,109,0.0,2
CAN,3,110,110,0.0,2
CAN,3,110,111,0.0,2
CAN,3,110,112,0.0,2
CAN,3,110,113,0.0,2
CAN,3,110,114,0.0,2
CAN,3,115,115,0.0,2
CAN,3,115,116,0.0,2
CAN,3,115,117,0.0,2
CAN,3,115,118,0.0,2
CAN,3,115,119,0.0,2
CAN,3,120,120,0.0,2
CAN,4,0,0,0.21099889431428345,2
CAN,4,0,1,0.21099889431428345,2
CAN,4,0,2,0.16230684178021804,2
CAN,4,0,3,0.12984547342417443,2
CAN,4,0,4,0.09738410506813082,2
CAN,4,5,5,0.0043597680754516735,2
CAN,4,5,6,0.0037369440646728633,2
CAN,4,5,7,0.0031141200538940526,2
CAN,4,5,8,0.002491296043115242,2
CAN,4,5,9,0.0018684720323364316,2
CAN,4,10,10,0.00016156414440715003,2
CAN,4,10,11,0.00013848355234898573,2
CAN,4,10,12,0.00011540296029082145,2
CAN,4,10,13,9.232236823265716e-5,2
CAN,4,10,14,6.924177617449287e-5,2
CAN,4,15,15,0.00839624745501195,2
CAN,4,15,16,0.007196783532867386,2
CAN,4,15,17,0.005997319610722821,2
CAN,4,15,18,0.004797855688578257,2
CAN,4,15,19,0.003598391766433693,2
CAN,4,20,20,0.01551163342395175,2
CAN,4,20,21,0.013295685791958643,2
CAN,4,20,22,0.011079738159965536,2
CAN,4,20,23,0.00886379052797243,2
CAN,4,20,24,0.006647842895979321,2
CAN,4,25,25,0.010256247032317926,2
CAN,4,25,26,0.008791068884843937,2
CAN,4,25,27,0.007325890737369947,2
CAN,4,25,28,0.005860712589895957,2
CAN,4,25,29,0.004395534442421968,2
CAN,4,30,30,0.006158419151308079,2
CAN,4,30,31,0.005278644986835497,2
CAN,4,30,32,0.004398870822362914,2
CAN,4,30,33,0.003519096657890331,2
CAN,4,30,34,0.0026393224934177484,2
CAN,4,35,35,0.0035252783784226003,2
CAN,4,35,36,0.0030216671815050857,2
CAN,4,35,37,0.0025180559845875716,2
CAN,4,35,38,0.0020144447876700574,2
CAN,4,35,39,0.0015108335907525429,2
CAN,4,40,40,0.0019493683944083475,2
CAN,4,40,41,0.0016708871952071552,2
CAN,4,40,42,0.0013924059960059626,2
CAN,4,40,43,0.00111392479680477,2
CAN,4,40,44,0.0008354435976035776,2
CAN,4,45,45,0.0010459648563142811,2
CAN,4,45,46,0.0008965413054122411,2
CAN,4,45,47,0.0007471177545102009,2
CAN,4,45,48,0.0005976942036081607,2
CAN,4,45,49,0.00044827065270612056,2
CAN,4,50,50,0.0005825634132046588,2
CAN,4,50,51,0.0004993400684611361,2
CAN,4,50,52,0.0004161167237176134,2
CAN,4,50,53,0.00033289337897409073,2
CAN,4,50,54,0.00024967003423056805,2
CAN,4,55,55,0.00034112476978815406,2
CAN,4,55,56,0.0002923926598184178,2
CAN,4,55,57,0.0002436605498486815,2
CAN,4,55,58,0.0001949284398789452,2
CAN,4,55,59,0.0001461963299092089,2
CAN,4,60,60,0.00020245584247195538,2
CAN,4,60,61,0.00017353357926167603,2
CAN,4,60,62,0.0001446113160513967,2
CAN,4,60,63,0.00011568905284111736,2
CAN,4,60,64,8.676678963083801e-5,2
CAN,4,65,65,0.00011808606851623296,2
CAN,4,65,66,0.00010121663015677111,2
CAN,4,65,67,8.434719179730926e-5,2
CAN,4,65,68,6.747775343784741e-5,2
CAN,4,65,69,5.0608315078385556e-5,2
CAN,4,70,70,0.0001617005021199652,2
CAN,4,70,71,0.00013860043038854163,2
CAN,4,70,72,0.00011550035865711802,2
CAN,4,70,73,9.240028692569441e-5,2
CAN,4,70,74,6.930021519427081e-5,2
CAN,4,75,75,0.0,2
CAN,4,75,76,0.0,2
CAN,4,75,77,0.0,2
CAN,4,75,78,0.0,2
CAN,4,75,79,0.0,2
CAN,4,80,80,0.0,2
CAN,4,80,81,0.0,2
CAN,4,80,82,0.0,2
CAN,4,80,83,0.0,2
CAN,4,80,84,0.0,2
CAN,4,85,85,0.0,2
CAN,4,85,86,0.0,2
CAN,4,85,87,0.0,2
CAN,4,85,88,0.0,2
CAN,4,85,89,0.0,2
CAN,4,90,90,0.0,2
CAN,4,90,91,0.0,2
CAN,4,90,92,0.0,2
CAN,4,90,93,0.0,2
CAN,4,90,94,0.0,2
CAN,4,95,95,0.0,2
CAN,4,95,96,0.0,2
CAN,4,95,97,0.0,2
CAN,4,95,98,0.0,2
CAN,4,95,99,0.0,2
CAN,4,100,100,0.0,2
CAN,4,100,101,0.0,2
CAN,4,100,102,0.0,2
CAN,4,100,103,0.0,2
CAN,4,100,104,0.0,2
CAN,4,105,105,0.0,2
CAN,4,105,106,0.0,2
CAN,4,105,107,0.0,2
CAN,4,105,108,0.0,2
CAN,4,105,109,0.0,2
CAN,4,110,110,0.0,2
CAN,4,110,111,0.0,2
CAN,4,110,112,0.0,2
CAN,4,110,113,0.0,2
CAN,4,110,114,0.0,2
CAN,4,115,115,0.0,2
CAN,4,115,116,0.0,2
CAN,4,115,117,0.0,2
CAN,4,115,118,0.0,2
CAN,4,115,119,0.0,2
CAN,4,120,120,0.0,2
CAN,5,0,0,0.21009668941400114,2
CAN,5,0,1,0.21009668941400114,2
CAN,5,0,2,0.16161283801077012,2
CAN,5,0,3,0.1292902704086161,2
CAN,5,0,4,0.09696770280646207,2
CAN,5,5,5,0.004341126252068903,2
CAN,5,5,6,0.0037209653589162024,2
CAN,5,5,7,0.003100804465763502,2
CAN,5,5,8,0.0024806435726108015,2
CAN,5,5,9,0.0018604826794581012,2
CAN,5,10,10,0.00016087331631884293,2
CAN,5,10,11,0.00013789141398757966,2
CAN,5,10,12,0.00011490951165631638,2
CAN,5,10,13,9.19276093250531e-5,2
CAN,5,10,14,6.894570699378982e-5,2
CAN,5,15,15,0.009557591154359299,2
CAN,5,15,16,0.008192220989450827,2
CAN,5,15,17,0.006826850824542356,2
CAN,5,15,18,0.005461480659633885,2
CAN,5,15,19,0.0040961104947254134,2
CAN,5,20,20,0.015445307618160438,2
CAN,5,20,21,0.013238835101280376,2
CAN,5,20,22,0.011032362584400313,2
CAN,5,20,23,0.008825890067520251,2
CAN,5,20,24,0.006619417550640188,2
CAN,5,25,25,0.01021239260189006,2
CAN,5,25,26,0.008753479373048623,2
CAN,5,25,27,0.007294566144207186,2
CAN,5,25,28,0.005835652915365749,2
CAN,5,25,29,0.0043767396865243115,2
CAN,5,30,30,0.006132086520730275,2
CAN,5,30,31,0.0052560741606259495,2
CAN,5,30,32,0.004380061800521625,2
CAN,5,30,33,0.0035040494404173,2
CAN,5,30,34,0.0026280370803129748,2
CAN,5,35,35,0.0035102047286851984,2
CAN,5,35,36,0.003008746910301599,2
CAN,5,35,37,0.002507289091917999,2
CAN,5,35,38,0.002005831273534399,2
CAN,5,35,39,0.0015043734551507995,2
CAN,5,40,40,0.00194103313879667,2
CAN,5,40,41,0.0016637426903971457,2
CAN,5,40,42,0.0013864522419976214,2
CAN,5,40,43,0.0011091617935980972,2
CAN,5,40,44,0.0008318713451985728,2
CAN,5,45,45,0.0010414924413191377,2
CAN,5,45,46,0.0008927078068449752,2
CAN,5,45,47,0.0007439231723708127,2
CAN,5,45,48,0.0005951385378966501,2
CAN,5,45,49,0.0004463539034224876,2
CAN,5,50,50,0.0005800724448617837,2
CAN,5,50,51,0.0004972049527386717,2
CAN,5,50,52,0.0004143374606155598,2
CAN,5,50,53,0.00033146996849244784,2
CAN,5,50,54,0.00024860247636933585,2
CAN,5,55,55,0.0003396661629081951,2
CAN,5,55,56,0.0002911424253498815,2
CAN,5,55,57,0.00024261868779156792,2
CAN,5,55,58,0.00019409495023325435,2
CAN,5,55,59,0.00014557121267494075,2
CAN,5,60,60,0.00020159016659359314,2
CAN,5,60,61,0.00017279157136593698,2
CAN,5,60,62,0.00014399297613828081,2
CAN,5,60,63,0.00011519438091062465,2
CAN,5,60,64,8.639578568296849e-5,2
CAN,5,65,65,0.00011758114724630572,2
CAN,5,65,66,0.00010078384049683347,2
CAN,5,65,67,8.398653374736123e-5,2
CAN,5,65,68,6.718922699788899e-5,2
CAN,5,65,69,5.0391920248416734e-5,2
CAN,5,70,70,0.0001610090909831209,2
CAN,5,70,71,0.0001380077922712465,2
CAN,5,70,72,0.00011500649355937207,2
CAN,5,70,73,9.200519484749766e-5,2
CAN,5,70,74,6.900389613562324e-5,2
CAN,5,75,75,0.0,2
CAN,5,75,76,0.0,2
CAN,5,75,77,0.0,2
CAN,5,75,78,0.0,2
CAN,5,75,79,0.0,2
CAN,5,80,80,0.0,2
CAN,5,80,81,0.0,2
CAN,5,80,82,0.0,2
CAN,5,80,83,0.0,2
CAN,5,80,84,0.0,2
CAN,5,85,85,0.0,2
CAN,5,85,86,0.0,2
CAN,5,85,87,0.0,2
CAN,5,85,88,0.0,2
CAN,5,85,89,0.0,2
CAN,5,90,90,0.0,2
CAN,5,90,91,0.0,2
CAN,5,90,92,0.0,2
CAN,5,90,93,0.0,2
CAN,5,90,94,0.0,2
CAN,5,95,95,0.0,2
CAN,5,95,96,0.0,2
CAN,5,95,97,0.0,2
CAN,5,95,98,0.0,2
CAN,5,95,99,0.0,2
CAN,5,100,100,0.0,2
CAN,5,100,101,0.0,2
CAN,5,100,102,0.0,2
CAN,5,100,103,0.0,2
CAN,5,100,104,0.0,2
CAN,5,105,105,0.0,2
CAN,5,105,106,0.0,2
CAN,5,105,107,0.0,2
CAN,5,105,108,0.0,2
CAN,5,105,109,0.0,2
CAN,5,110,110,0.0,2
CAN,5,110,111,0.0,2
CAN,5,110,112,0.0,2
CAN,5,110,113,0.0,2
CAN,5,110,114,0.0,2
CAN,5,115,115,0.0,2
CAN,5,115,116,0.0,2
CAN,5,115,117,0.0,2
CAN,5,115,118,0.0,2
CAN,5,115,119,0.0,2
CAN,5,120,120,0.0,2
WEU,1,0,0,0.1664181091841183,3
WEU,1,0,1,0.1664181091841183,3
WEU,1,0,2,0.12801393014162948,3
WEU,1,0,3,0.10241114411330358,3
WEU,1,0,4,0.07680835808497768,3
WEU,1,5,5,0.0025249205797117794,3
WEU,1,5,6,0.0021642176397529537,3
WEU,1,5,7,0.001803514699794128,3
WEU,1,5,8,0.0014428117598353023,3
WEU,1,5,9,0.0010821088198764769,3
WEU,1,10,10,9.373256835021242e-5,3
WEU,1,10,11,8.034220144303922e-5,3
WEU,1,10,12,6.695183453586602e-5,3
WEU,1,10,13,5.356146762869282e-5,3
WEU,1,10,14,4.017110072151961e-5,3
WEU,1,15,15,0.005049418240948157,3
WEU,1,15,16,0.004328072777955563,3
WEU,1,15,17,0.0036067273149629694,3
WEU,1,15,18,0.0028853818519703756,3
WEU,1,15,19,0.0021640363889777817,3
WEU,1,20,20,0.02293873276124825,3
WEU,1,20,21,0.019661770938212784,3
WEU,1,20,22,0.01638480911517732,3
WEU,1,20,23,0.013107847292141855,3
WEU,1,20,24,0.009830885469106392,3
WEU,1,25,25,0.024848831650563123,3
WEU,1,25,26,0.021298998557625536,3
WEU,1,25,27,0.017749165464687945,3
WEU,1,25,28,0.014199332371750356,3
WEU,1,25,29,0.010649499278812768,3
WEU,1,30,30,0.017326501925136167,3
WEU,1,30,31,0.01485128736440243,3
WEU,1,30,32,0.01237607280366869,3
WEU,1,30,33,0.009900858242934952,3
WEU,1,30,34,0.007425643682201215,3
WEU,1,35,35,0.010790263297596608,3
WEU,1,35,36,0.009248797112225664,3
WEU,1,35,37,0.007707330926854721,3
WEU,1,35,38,0.006165864741483776,3
WEU,1,35,39,0.004624398556112833,3
WEU,1,40,40,0.0067392342154511,3
WEU,1,40,41,0.0057764864703866575,3
WEU,1,40,42,0.004813738725322214,3
WEU,1,40,43,0.0038509909802577715,3
WEU,1,40,44,0.0028882432351933288,3
WEU,1,45,45,0.004165701669187546,3
WEU,1,45,46,0.003570601430732182,3
WEU,1,45,47,0.0029755011922768184,3
WEU,1,45,48,0.0023804009538214545,3
WEU,1,45,49,0.001785300715366091,3
WEU,1,50,50,0.0025075506969031817,3
WEU,1,50,51,0.002149329168774156,3
WEU,1,50,52,0.0017911076406451297,3
WEU,1,50,53,0.0014328861125161038,3
WEU,1,50,54,0.0010746645843870777,3
WEU,1,55,55,0.001510549752971606,3
WEU,1,55,56,0.0012947569311185193,3
WEU,1,55,57,0.0010789641092654328,3
WEU,1,55,58,0.0008631712874123462,3
WEU,1,55,59,0.0006473784655592596,3
WEU,1,60,60,0.0009113050213643883,3
WEU,1,60,61,0.0007811185897409042,3
WEU,1,60,62,0.0006509321581174202,3
WEU,1,60,63,0.0005207457264939362,3
WEU,1,60,64,0.0003905592948704521,3
WEU,1,65,65,0.0005668811031571271,3
WEU,1,65,66,0.0004858980884203946,3
WEU,1,65,67,0.0004049150736836622,3
WEU,1,65,68,0.0003239320589469298,3
WEU,1,65,69,0.0002429490442101973,3
WEU,1,70,70,0.0008068743191291304,3
WEU,1,70,71,0.0006916065592535403,3
WEU,1,70,72,0.0005763387993779503,3
WEU,1,70,73,0.0004610710395023602,3
WEU,1,70,74,0.00034580327962677014,3
WEU,1,75,75,0.0,3
WEU,1,75,76,0.0,3
WEU,1,75,77,0.0,3
WEU,1,75,78,0.0,3
WEU,1,75,79,0.0,3
WEU,1,80,80,0.0,3
WEU,1,80,81,0.0,3
WEU,1,80,82,0.0,3
WEU,1,80,83,0.0,3
WEU,1,80,84,0.0,3
WEU,1,85,85,0.0,3
WEU,1,85,86,0.0,3
WEU,1,85,87,0.0,3
WEU,1,85,88,0.0,3
WEU,1,85,89,0.0,3
WEU,1,90,90,0.0,3
WEU,1,90,91,0.0,3
WEU,1,90,92,0.0,3
WEU,1,90,93,0.0,3
WEU,1,90,94,0.0,3
WEU,1,95,95,0.0,3
WEU,1,95,96,0.0,3
WEU,1,95,97,0.0,3
WEU,1,95,98,0.0,3
WEU,1,95,99,0.0,3
WEU,1,100,100,0.0,3
WEU,1,100,101,0.0,3
WEU,1,100,102,0.0,3
WEU,1,100,103,0.0,3
WEU,1,100,104,0.0,3
WEU,1,105,105,0.0,3
WEU,1,105,106,0.0,3
WEU,1,105,107,0.0,3
WEU,1,105,108,0.0,3
WEU,1,105,109,0.0,3
WEU,1,110,110,0.0,3
WEU,1,110,111,0.0,3
WEU,1,110,112,0.0,3
WEU,1,110,113,0.0,3
WEU,1,110,114,0.0,3
WEU,1,115,115,0.0,3
WEU,1,115,116,0.0,3
WEU,1,115,117,0.0,3
WEU,1,115,118,0.0,3
WEU,1,115,119,0.0,3
WEU,1,120,120,0.0,3
WEU,2,0,0,0.21328107012577024,3
WEU,2,0,1,0.21328107012577024,3
WEU,2,0,2,0.16406236163520788,3
WEU,2,0,3,0.1312498893081663,3
WEU,2,0,4,0.09843741698112472,3
WEU,2,5,5,0.0032359324707127504,3
WEU,2,5,6,0.002773656403468072,3
WEU,2,5,7,0.0023113803362233933,3
WEU,2,5,8,0.0018491042689787146,3
WEU,2,5,9,0.001386828201734036,3
WEU,2,10,10,0.00012012744635412568,3
WEU,2,10,11,0.0001029663825892506,3
WEU,2,10,12,8.580531882437549e-5,3
WEU,2,10,13,6.864425505950039e-5,3
WEU,2,10,14,5.14831912946253e-5,3
WEU,2,15,15,0.001402336347806527,3
WEU,2,15,16,0.001202002583834166,3
WEU,2,15,17,0.001001668819861805,3
WEU,2,15,18,0.000801335055889444,3
WEU,2,15,19,0.000601001291917083,3
WEU,2,20,20,0.011591028295235346,3
WEU,2,20,21,0.009935167110201724,3
WEU,2,20,22,0.008279305925168104,3
WEU,2,20,23,0.006623444740134483,3
WEU,2,20,24,0.004967583555100862,3
WEU,2,25,25,0.0134388591640207,3
WEU,2,25,26,0.01151902214058917,3
WEU,2,25,27,0.009599185117157643,3
WEU,2,25,28,0.0076793480937261144,3
WEU,2,25,29,0.005759511070294585,3
WEU,2,30,30,0.008649889085861704,3
WEU,2,30,31,0.007414190645024317,3
WEU,2,30,32,0.006178492204186931,3
WEU,2,30,33,0.004942793763349545,3
WEU,2,30,34,0.0037070953225121586,3
WEU,2,35,35,0.005219645461445986,3
WEU,2,35,36,0.004473981824096559,3
WEU,2,35,37,0.003728318186747133,3
WEU,2,35,38,0.0029826545493977065,3
WEU,2,35,39,0.0022369909120482797,3
WEU,2,40,40,0.0029742353549191596,3
WEU,2,40,41,0.0025493445899307083,3
WEU,2,40,42,0.002124453824942257,3
WEU,2,40,43,0.0016995630599538057,3
WEU,2,40,44,0.0012746722949653541,3
WEU,2,45,45,0.0016878044596733643,3
WEU,2,45,46,0.0014466895368628835,3
WEU,2,45,47,0.001205574614052403,3
WEU,2,45,48,0.0009644596912419224,3
WEU,2,45,49,0.0007233447684314417,3
WEU,2,50,50,0.0008944513515282677,3
WEU,2,50,51,0.0007666725870242295,3
WEU,2,50,52,0.0006388938225201912,3
WEU,2,50,53,0.000511115058016153,3
WEU,2,50,54,0.00038333629351211475,3
WEU,2,55,55,0.0004760517212210511,3
WEU,2,55,56,0.0004080443324751867,3
WEU,2,55,57,0.0003400369437293222,3
WEU,2,55,58,0.00027202955498345776,3
WEU,2,55,59,0.00020402216623759334,3
WEU,2,60,60,0.0002663136474977572,3
WEU,2,60,61,0.0002282688407123633,3
WEU,2,60,62,0.00019022403392696943,3
WEU,2,60,63,0.00015217922714157555,3
WEU,2,60,64,0.00011413442035618165,3
WEU,2,65,65,0.00015186401014772203,3
WEU,2,65,66,0.0001301691515551903,3
WEU,2,65,67,0.00010847429296265859,3
WEU,2,65,68,8.677943437012687e-5,3
WEU,2,65,69,6.508457577759515e-5,3
WEU,2,70,70,0.0002041548942842269,3
WEU,2,70,71,0.0001749899093864802,3
WEU,2,70,72,0.0001458249244887335,3
WEU,2,70,73,0.0001166599395909868,3
WEU,2,70,74,8.74949546932401e-5,3
WEU,2,75,75,0.0,3
WEU,2,75,76,0.0,3
WEU,2,75,77,0.0,3
WEU,2,75,78,0.0,3
WEU,2,75,79,0.0,3
WEU,2,80,80,0.0,3
WEU,2,80,81,0.0,3
WEU,2,80,82,0.0,3
WEU,2,80,83,0.0,3
WEU,2,80,84,0.0,3
WEU,2,85,85,0.0,3
WEU,2,85,86,0.0,3
WEU,2,85,87,0.0,3
WEU,2,85,88,0.0,3
WEU,2,85,89,0.0,3
WEU,2,90,90,0.0,3
WEU,2,90,91,0.0,3
WEU,2,90,92,0.0,3
WEU,2,90,93,0.0,3
WEU,2,90,94,0.0,3
WEU,2,95,95,0.0,3
WEU,2,95,96,0.0,3
WEU,2,95,97,0.0,3
WEU,2,95,98,0.0,3
WEU,2,95,99,0.0,3
WEU,2,100,100,0.0,3
WEU,2,100,101,0.0,3
WEU,2,100,102,0.0,3
WEU,2,100,103,0.0,3
WEU,2,100,104,0.0,3
WEU,2,105,105,0.0,3
WEU,2,105,106,0.0,3
WEU,2,105,107,0.0,3
WEU,2,105,108,0.0,3
WEU,2,105,109,0.0,3
WEU,2,110,110,0.0,3
WEU,2,110,111,0.0,3
WEU,2,110,112,0.0,3
WEU,2,110,113,0.0,3
WEU,2,110,114,0.0,3
WEU,2,115,115,0.0,3
WEU,2,115,116,0.0,3
WEU,2,115,117,0.0,3
WEU,2,115,118,0.0,3
WEU,2,115,119,0.0,3
WEU,2,120,120,0.0,3
WEU,3,0,0,0.21960678078842988,3
WEU,3,0,1,0.21960678078842988,3
WEU,3,0,2,0.16892829291417683,3
WEU,3,0,3,0.13514263433134147,3
WEU,3,0,4,0.10135697574850609,3
WEU,3,5,5,0.0033319071041931787,3
WEU,3,5,6,0.0028559203750227243,3
WEU,3,5,7,0.0023799336458522704,3
WEU,3,5,8,0.0019039469166818163,3
WEU,3,5,9,0.0014279601875113622,3
