country,quintile,pop_quint,outmig_quint,inmig_quint,pop,gdp,gini,gdpshare_quint,ypc_quint,ypc_rel,fundregion,regionname
SWE,q4,0.2,0.27063624243347234,0.23975964866913171,9390.168,316.7771014367621,0.2724,0.23100855500376344,38965.341440742595,1.155042775018817,WEU,Western Europe
SWZ,q4,0.2,0.2249274429542224,0.16609357600390978,1064.837,5.637987396627411,0.5745,0.19652233902740743,5202.629466257569,0.9826116951370372,SSA,Sub-Saharan Africa
SYR,q4,0.2,0.2337773540001014,0.22616066122070858,21362.529,96.93430163252933,0.4177,0.2254590316362275,5115.198153365654,1.1272951581811375,MDE,Middle East
TCD,q4,0.2,0.18305641201819567,0.13185237762406538,11952.136,13.798873589621824,0.4932,0.21476349936786224,1239.7342112915871,1.073817496839311,SSA,Sub-Saharan Africa
TGO,q4,0.2,0.2253911333191724,0.16603296217965952,6421.679,5.396533630046934,0.5202,0.20950541026308273,880.3017031538839,1.0475270513154136,SSA,Sub-Saharan Africa
THA,q4,0.2,0.21752826398162675,0.20861744219791675,67195.028,530.3670868449135,0.41986904,0.22523108287548488,8888.689896192633,1.1261554143774244,SEA,Southeast Asia
TJK,q4,0.2,0.2091158971506109,0.18163717529903936,7527.394,13.345545695584383,0.3077,0.2313301859398018,2050.661601629765,1.1566509296990088,FSU,Former Soviet Union
TKM,q4,0.2,0.21227990621229004,0.1271903853577043,5087.213,37.4197200458013,0.4077,0.22645132878573987,8328.475067942007,1.1322566439286994,FSU,Former Soviet Union
TON,q4,0.2,0.23754415824824568,0.1378333683031637,103.986,0.42274293433913285,0.381,0.2286364871957114,4647.474635725319,1.143182435978557,SIS,Small Island States
TTO,q4,0.2,0.22557371266977455,0.2284047986838817,1328.147,30.961003519141737,0.4027,0.22691160871425803,26448.168447981494,1.13455804357129,SIS,Small Island States
TUN,q4,0.2,0.20326245000437138,0.17664163326872284,10635.244,90.36665459033907,0.4181,0.22541733721066037,9576.74814531276,1.127086686053302,MAF,North Africa
TUR,q4,0.2,0.20424336096554996,0.24793916754377082,72326.988,912.795531850223,0.4004,0.2271153669663925,14331.434082492611,1.1355768348319626,MDE,Middle East
TZA,q4,0.2,0.20505844165371911,0.13549889140090868,44346.525,56.24235848107449,0.4378,0.22317087107329903,1415.1792201799512,1.1158543553664952,SSA,Sub-Saharan Africa
UGA,q4,0.2,0.21130557169541078,0.18946852756970722,32428.167,38.150724958789226,0.4898,0.2153707197766409,1266.8846028785858,1.0768535988832044,SSA,Sub-Saharan Africa
UKR,q4,0.2,0.18524954000948735,0.08481329113931188,45792.09,276.5484230127072,0.2455,0.23010547343896615,6948.285807236411,1.1505273671948308,FSU,Former Soviet Union
URY,q4,0.2,0.22253532047373586,0.15548174225062897,3359.275,43.309135496432084,0.4337,0.22366979209843557,14418.208292637459,1.1183489604921777,LAM,South America
USA,q4,0.2,0.24264129429182726,0.20054584395171543,309011.475,13084.55659,0.40259327,0.22692117486398644,48042.923874867694,1.1346058743199323,USA,United States
UZB,q4,0.2,0.1961344961750993,0.15315446575696404,28515.909,78.64829417327228,0.3527,0.23023602668312027,3175.012018003601,1.1511801334156015,FSU,Former Soviet Union
VCT,q4,0.2,0.25098244367949163,0.20804028473407346,108.255,1.0830206594966636,0.492780875,0.21483901026475655,10746.620783453287,1.0741950513237828,SIS,Small Island States
VEN,q4,0.2,0.2193839720562077,0.2573581046373733,28439.94,316.3966012244212,0.4694,0.21876058039871676,12168.644540043988,1.0938029019935838,LAM,South America
VNM,q4,0.2,0.20813564266613394,0.14873623824774457,87967.651,249.92344410750056,0.4669,0.21914639775828715,3113.0661026462653,1.0957319887914359,SEA,Southeast Asia
VUT,q4,0.2,0.20685195154223404,0.17389870806563212,236.211,0.9565630385219908,0.4318,0.22389537473721183,4533.447637274452,1.1194768736860592,SIS,Small Island States
WSM,q4,0.2,0.23711663243791029,0.15740080468960183,185.949,0.7218842878104964,0.4869,0.2158790464226551,4190.388001011768,1.0793952321132754,SIS,Small Island States
YEM,q4,0.20000000000000004,0.19247145263883908,0.28248841741420255,23154.855,,0.4189,0.22533348405675313,,,MDE,Middle East
ZAF,q4,0.2,0.23972729591899844,0.19904811549467144,51216.964,473.7724133922748,0.6938,0.15614818164398805,7222.089624864091,0.7807409082199402,SSA,Sub-Saharan Africa
ZMB,q4,0.2,0.20474893906901692,0.18477680634267263,13605.984,18.111837393999384,0.6162,0.18429398831202864,1226.6304109276791,0.9214699415601432,SSA,Sub-Saharan Africa
AFG,q5,0.2,0.3819338843744566,0.35450333001829115,29185.507,37.23728418322597,0.338,0.41161491679654927,2625.861807164771,2.058074583982746,SAS,South Asia
AGO,q5,0.1999999999999999,0.3558472706610217,0.40398860717953883,23356.246,105.89344662859713,0.4872,0.5334554794535727,12093.004873781858,2.667277397267864,SSA,Sub-Saharan Africa
ALB,q5,0.2,0.36690782272332484,0.3553620644054928,2948.023,24.568445171853057,0.29215,0.3776526799553792,15736.544730972426,1.888263399776896,EEU,Central & Eastern Europe
ARE,q5,0.1999999999999999,0.348233109645157,0.21692922041422938,8549.988,318.1423059818006,0.414804506,0.47220541208121525,87853.05821283271,2.361027060406076,MDE,Middle East
ARG,q5,0.19999999999999996,0.42917443618980794,0.3257993761236376,40895.752,580.4274305865966,0.4357,0.48947924244468244,34735.53671511418,2.4473962122234125,LAM,South America
ARM,q5,0.19999999999999998,0.36194819988787774,0.3255169921809995,2877.319,15.152619472187178,0.3132,0.3930385437494692,10349.15400645236,1.9651927187473461,FSU,Former Soviet Union
AUS,q5,0.19999999999999996,0.352895891579451,0.3126846941968433,22154.679,,0.3494,0.4203167753150606,,,ANZ,Australia & New Zealand
AUT,q5,0.1999999999999999,0.3957065160534941,0.3237453409494381,8409.949,296.8320908711133,0.26106634,0.35557493012701313,62750.707507828716,1.7778746506350656,WEU,Western Europe
AZE,q5,0.2,0.3569149055357046,0.3232297329057015,9032.461,80.69556138880493,0.1664,0.2930439901208858,13090.202822032825,1.465219950604429,FSU,Former Soviet Union
BDI,q5,0.19999999999999996,0.3314207609927351,0.32863611442865037,8675.602,3.071832434435739,0.3936,0.4550186274382293,805.5584949823566,2.2750931371911465,SSA,Sub-Saharan Africa
BEL,q5,0.2,0.4038229509958547,0.3636006864266548,10938.739,357.4760039013982,0.27500149,0.36537793390238726,59702.422612503426,1.8268896695119368,WEU,Western Europe
BEN,q5,0.2,0.38088420488493946,0.2991929349625265,9199.259,12.601266759843224,0.4944,0.5397592001874516,3696.84648928881,2.698796000937258,SSA,Sub-Saharan Africa
BFA,q5,0.19999999999999998,0.3505672840309008,0.31685953186221155,15605.217,18.55280683067076,0.4576,0.5079385640502572,3019.402441078746,2.539692820251286,SSA,Sub-Saharan Africa
BGD,q5,0.19999999999999996,0.3678420247537478,0.37649740388394637,147575.43,221.29653749671897,0.3798,0.4440203782321719,3329.1508037877024,2.2201018911608594,SAS,South Asia
BGR,q5,0.2,0.3888974727256744,0.29718447490669,7425.008,86.64807456732147,0.36457249,0.43205667523831204,25209.99237533364,2.16028337619156,EEU,Central & Eastern Europe
BHR,q5,0.1999999999999999,0.3913142374311435,0.30984300182387076,1240.86,,0.414804506,0.47220541208121525,,,MDE,Middle East
BHS,q5,0.1999999999999999,0.38675426015147757,0.32597069163896863,354.942,7.807282653717896,0.43,0.4847341715806731,53310.916846218584,2.4236708579033657,SIS,Small Island States
BIH,q5,0.19999999999999987,0.34897975835701894,0.3198808155921825,3705.472,27.618291411230114,0.3304,0.40587055834464403,15125.53779329739,2.02935279172322,EEU,Central & Eastern Europe
BLR,q5,0.19999999999999993,0.3995462721432482,0.3217316673185664,9420.574,118.57185022783123,0.36966496,0.43603747850611874,27440.881306780615,2.180187392530594,FSU,Former Soviet Union
BLZ,q5,0.2,0.38620353864125834,0.3717427443904708,322.464,2.064116123652634,0.5326,0.5738208573860387,18365.350609970435,2.869104286930194,CAM,Central America
BOL,q5,0.2,0.42114081207505005,0.37409327107082657,10048.59,43.19038245496415,0.54783241,0.5876847680846953,12629.796765782512,2.9384238404234764,LAM,South America
BRA,q5,0.19999999999999987,0.37881427320979455,0.4432421299236948,195713.635,1960.360571240302,0.57863876,0.6161917242003412,30860.34247043972,3.080958621001706,LAM,South America
BRB,q5,0.19999999999999987,0.38877144546155284,0.3366250086806587,282.131,,0.47,0.5185494687391319,,,SIS,Small Island States
BRN,q5,0.19999999999999993,0.34306592142544645,0.35256275547119664,388.646,,0.453184598,0.5041878640491797,,,SEA,Southeast Asia
BTN,q5,0.19999999999999993,0.34988538931620317,0.37184960892027275,685.503,3.4700779256141154,0.44538,0.49759391889889615,12594.32616553742,2.4879695944944804,SAS,South Asia
BWA,q5,0.19999999999999987,0.4091192044124735,0.3828774410021717,1987.105,25.011877248655928,0.6646,0.6987059172914044,43973.384990229875,3.4935295864570213,SSA,Sub-Saharan Africa
CAF,q5,0.19999999999999993,0.37299154904825255,0.48051997797754176,4386.768,3.114341617734822,0.6224,0.6576939351486129,2334.615819625191,3.288469675743064,SSA,Sub-Saharan Africa
CAN,q5,0.19999999999999993,0.29176940706490867,0.20494066382417656,34147.564,1202.022448380908,0.28814909,0.37476802291322975,65960.7192590711,1.873840114566149,CAN,Canada
CHE,q5,0.1999999999999999,0.37104193620935266,0.3337459427521309,7808.675,294.1234325595242,0.3183,0.39681900314449137,74733.40055112194,1.984095015722457,WEU,Western Europe
CHL,q5,0.2,0.43935240076140003,0.25408065377328126,17062.536,232.67598646703658,0.55181377,0.5913341247698125,40319.10930838119,2.9566706238490625,LAM,South America
CHN,q5,0.19999999999999993,0.4081339158962526,0.41507583197444375,1.368810615e6,9122.23735582665,0.4656221,0.5147901914593909,17153.718211573076,2.573950957296954,CHI,China plus
CIV,q5,0.2,0.38283611265632994,0.4048493578431318,20532.95,33.62555719552731,0.4918,0.5374785326877569,4400.978705509988,2.6873926634387844,SSA,Sub-Saharan Africa
CMR,q5,0.19999999999999984,0.3981993825857858,0.4001684842198937,20341.241,40.33633919768043,0.4882,0.5343287518253051,5297.82469434847,2.6716437591265256,SSA,Sub-Saharan Africa
COG,q5,0.1999999999999999,0.36651554531330505,0.4717082488993016,4273.731,15.395738933859421,0.4616,0.5113489573094221,9210.447558394631,2.5567447865471107,SSA,Sub-Saharan Africa
COL,q5,0.19999999999999996,0.43655254089020157,0.3901551315006836,45222.7,392.9319656512309,0.54926247,0.5889943631002807,25588.33427133808,2.944971815501404,LAM,South America
COM,q5,0.19999999999999996,0.3944845121308371,0.4313390268490917,689.692,0.7228476586499929,0.6193,0.654717571686888,3430.959499101599,3.2735878584344404,SIS,Small Island States
CPV,q5,0.19999999999999993,0.36653767422449357,0.4114188857458142,492.654,1.7724324826983509,0.5319,0.5731875338947816,10310.84903149952,2.865937669473908,SSA,Sub-Saharan Africa
CRI,q5,0.19999999999999984,0.42835737924291173,0.3244301472127836,4577.378,48.34757655725869,0.45447083,0.5052789599339804,26684.504970072565,2.526394799669902,CAM,Central America
CYP,q5,0.2,0.36248614202757173,0.2630094194389944,1112.612,20.86748019524659,0.3263,0.40279055063810454,37772.484200570885,2.0139527531905226,WEU,Western Europe
CZE,q5,0.2,0.38819570744624743,0.3340372039106022,10536.518,237.48438989075598,0.26892487,0.36108427125373044,40692.702208566625,1.8054213562686519,EEU,Central & Eastern Europe
DEU,q5,0.19999999999999998,0.3666907812289816,0.2857690061301774,80827.002,2732.530581525656,0.29148983,0.3771758235359859,63756.198233370436,1.8858791176799292,WEU,Western Europe
DJI,q5,0.19999999999999998,0.3627763686670806,0.5149370334358236,840.198,,0.50617,0.5501443204908215,,,SSA,Sub-Saharan Africa
DNK,q5,0.19999999999999996,0.3770444758061787,0.34892671869773684,5554.844,180.18107233543262,0.23685022,0.33890552779873206,54964.96519000472,1.6945276389936603,WEU,Western Europe
DOM,q5,0.19999999999999993,0.4261095067028742,0.3241320866577989,9695.121,83.25965238571035,0.51173512,0.5550889960893716,23834.935560646438,2.7754449804468577,SIS,Small Island States
DZA,q5,0.19999999999999996,0.4078123559711354,0.35893996772078374,35977.455,266.7489955430523,0.4133,0.47097455639899144,17459.821691913116,2.354872781994957,MAF,North Africa
ECU,q5,0.19999999999999996,0.43043300478381735,0.3224463307795324,15011.117,104.16045056561055,0.40036739,0.4604660584933168,15975.610650038454,2.302330292466584,LAM,South America
EGY,q5,0.19999999999999993,0.42104333283556394,0.40352668074245196,82761.235,449.69771028357724,0.3675,0.43434264146441814,11800.385249511413,2.1717132073220906,MAF,North Africa
ERI,q5,0.19999999999999996,0.37390862344041265,0.4619163296550395,3170.435,2.5727180400342684,0.499213277,0.5439941526482235,2207.1790940221767,2.719970763241117,SSA,Sub-Saharan Africa
ESP,q5,0.19999999999999993,0.39591868230221233,0.3045367828569484,46931.015,1241.1808508034314,0.32634968,0.4028277918921065,53267.77414337963,2.0141389594605323,WEU,Western Europe
EST,q5,0.19999999999999996,0.3213357880918434,0.24998978971796942,1332.101,22.19232056647319,0.35029377,0.42100333100501575,35068.81565743262,2.105016655025078,FSU,Former Soviet Union
ETH,q5,0.2,0.3707314757226638,0.39517928986989936,87639.964,77.46141058939929,0.3917,0.4534955946319321,2004.131839686052,2.2674779731596604,SSA,Sub-Saharan Africa
FIN,q5,0.19999999999999987,0.35405764876055884,0.3031452346079281,5365.782,170.18210089451856,0.24807383,0.34657366533576406,54959.96155038922,1.7328683266788205,WEU,Western Europe
FJI,q5,0.2,0.40478452180087393,0.38603562991711027,859.818,3.593228937193344,0.4878,0.5339793557918797,11157.65239326952,2.669896778959399,SIS,Small Island States
FRA,q5,0.1999999999999999,0.4040154160227445,0.3274608941143787,62879.53,1923.4567058101813,0.28111074,0.36972415522445545,56548.48292174602,1.8486207761222775,WEU,Western Europe
GAB,q5,0.19999999999999987,0.3568569227702557,0.4791540176387385,1624.14,20.323025929791424,0.4818,0.5287523750011198,33081.65622294432,2.6437618750055996,SSA,Sub-Saharan Africa
GBR,q5,0.19999999999999996,0.3721761662492706,0.32114376004584133,63459.808,2004.6729970493316,0.33933167,0.4126261300055043,65173.57101828936,2.0631306500275217,WEU,Western Europe
GEO,q5,0.19999999999999996,0.32474151808205676,0.2510815136702286,4099.099,20.263823670800313,0.4158,0.47302079355939,11691.849786147535,2.36510396779695,FSU,Former Soviet Union
GHA,q5,0.2,0.34609102511065754,0.47599215182858695,24779.619,35.96723260218319,0.4877,0.5338920249229856,3874.6799627660957,2.6694601246149277,SSA,Sub-Saharan Africa
GIN,q5,0.2,0.39788132076945326,0.34852359366243935,10192.176,9.765701606915952,0.40856,0.46710807427936496,2237.8136286075764,2.335540371396825,SSA,Sub-Saharan Africa
GMB,q5,0.19999999999999993,0.35858987429770184,0.3089655130978936,1793.196,2.186734535038491,0.5333,0.5744545163385072,3502.627514466479,2.8722725816925356,SSA,Sub-Saharan Africa
GNB,q5,0.2,0.3499577423930582,0.35576824198301127,1522.599,1.6123650962897051,0.5666,0.6049785925725366,3203.228055011294,3.0248929628626833,SSA,Sub-Saharan Africa
GNQ,q5,0.2,0.35098650922321206,0.531678616358563,943.639,21.821722943288368,0.499213277,0.5439941526482235,62899.52874912151,2.719970763241118,SSA,Sub-Saharan Africa
GRC,q5,0.19999999999999987,0.40389925401888593,0.27300625831287006,10887.637,273.91606436762675,0.34031994,0.41337748310988653,51999.68242496293,2.066887415549433,WEU,Western Europe
GTM,q5,0.19999999999999996,0.3711616309386525,0.43994836722073605,14630.417,61.759711046089826,0.5519928,0.5914984727964403,12484.529581115692,2.9574923639822015,CAM,Central America
GUY,q5,0.2,0.33136502279675817,0.414626256616591,749.436,2.324123376335187,0.4455,0.4976949578717166,7717.16654840315,2.488474789358583,LAM,South America
HKG,q5,0.1999999999999999,0.40690900128434054,0.25319211948405346,6966.331,294.82649220993306,0.547,0.586923106428604,124197.71660670626,2.9346155321430203,CHI,China plus
HND,q5,0.19999999999999996,0.37085783873544265,0.4231523131109952,8317.47,26.743905632259654,0.574,0.611860219565326,9836.844600695136,3.0593010978266304,CAM,Central America
HRV,q5,0.19999999999999996,0.3826499625018466,0.3280757113277892,4328.165,71.32306919985523,0.3198,0.39793481636061934,32787.48897548977,1.9896740818030967,EEU,Central & Eastern Europe
HTI,q5,0.1999999999999999,0.34024505991405957,0.4014293010401818,9949.322,9.956484182443043,0.606709091,0.642684138710181,3215.7339270831458,3.2134206935509053,SIS,Small Island States
HUN,q5,0.2,0.41259124903391886,0.2825588360327513,9927.37,169.58333981672405,0.26491692,0.35826832193834346,30600.42014392412,1.7913416096917174,EEU,Central & Eastern Europe
IDN,q5,0.2,0.3747901631758212,0.47228996079730307,241834.215,930.654243069005,0.4157,0.4729388519875647,9100.08844932077,2.3646942599378233,SEA,Southeast Asia
IND,q5,0.1999999999999999,0.39121947971358134,0.3200705885633989,1.23428117e6,3762.85903426931,0.37028835,0.43652617846058184,6654.020632573765,2.1826308923029094,SAS,South Asia
IRL,q5,0.2,0.3329785850272728,0.25447903793828525,4554.321,158.69425169856387,0.31613169,0.3952091943061269,68854.86042244622,1.9760459715306344,WEU,Western Europe
IRN,q5,0.19999999999999996,0.3867151661118003,0.3027272073887932,73762.519,,0.45685,0.5073004432702095,,,MDE,Middle East
IRQ,q5,0.2,0.418872051032222,0.5062077454645308,29741.976,102.33683473956987,0.369,0.435516525106727,7492.673428322121,2.177582625533635,MDE,Middle East
ISL,q5,0.19999999999999987,0.36137066026817516,0.3348125591338964,320.328,10.424296846141504,0.2703,0.3620533585681145,58910.736555289186,1.8102667928405725,WEU,Western Europe
ISR,q5,0.2,0.3386416848369903,0.31232032583956953,7346.446,198.39693578787308,0.36961308,0.43599682142712937,58872.29919364748,2.1799841071356467,MDE,Middle East
ITA,q5,0.19999999999999993,0.4011456616681734,0.3297855430080991,59325.229,1618.1343332536792,0.31506916,0.39442170192652526,53790.54648635737,1.9721085096326263,WEU,Western Europe
JAM,q5,0.19999999999999993,0.3956916281197721,0.4122978398241839,2810.46,18.598366288097807,0.60707535,0.6430329051794692,21276.51969041978,3.2151645258973462,SIS,Small Island States
JOR,q5,0.19999999999999996,0.38775719280984877,0.337384897090337,7261.539,31.185202046176876,0.3966,0.45742911232116557,9822.311282456023,2.287145561605828,MDE,Middle East
JPN,q5,0.19999999999999996,0.3686829391469908,0.2283660812930869,128542.353,3896.5514045376885,0.3211,0.3989032928741667,60460.507756674684,1.9945164643708335,JPK,Japan & South Korea
KAZ,q5,0.19999999999999987,0.3665865123779136,0.33726958912984906,16252.279,178.17950208704036,0.2742,0.36480993570164744,19997.70392193143,1.8240496785082372,FSU,Former Soviet Union
KEN,q5,0.19999999999999996,0.3657920152386002,0.4430774528255039,42030.676,60.00720525074013,0.5451,0.5851863271654018,4177.353231737343,2.9259316358270095,SSA,Sub-Saharan Africa
KGZ,q5,0.19999999999999993,0.32726597109160926,0.3373553897356357,5422.293,10.941166058415098,0.2777,0.36729405106720614,3705.651100921969,1.8364702553360304,FSU,Former Soviet Union
KHM,q5,0.19999999999999987,0.361448051700206,0.3606674092824864,14312.212,27.82594768872584,0.377,0.4418069345349188,4294.827609067338,2.209034672674594,SEA,Southeast Asia
KOR,q5,0.1999999999999999,0.37071391347183796,0.22653520384214168,49545.636,1320.9341413851619,0.3865,0.4493416205449525,59899.391313007276,2.246708102724763,JPK,Japan & South Korea
KWT,q5,0.2,0.35989170610554827,0.3964557341411308,2991.884,,0.414804506,0.47220541208121525,,,MDE,Middle East
LAO,q5,0.19999999999999996,0.41073397240880277,0.47043299352860113,6249.165,14.310417684512124,0.4364,0.4900636703728184,5611.162303315804,2.450318351864092,SEA,Southeast Asia
LBN,q5,0.2,0.42359213388139183,0.35129728669788896,4953.061,53.34693262610232,0.43,0.4847341715806731,26104.1416539022,2.4236708579033657,MDE,Middle East
LBR,q5,0.2,0.32515080357566495,0.3842877778517287,3891.356,1.5004018519160238,0.4248,0.48042689415811224,926.198222040203,2.4021344707905614,SSA,Sub-Saharan Africa
LBY,q5,0.19999999999999996,0.4148127336461319,0.3221452744761768,6197.663,,0.414804506,0.47220541208121525,,,MAF,North Africa
LCA,q5,0.19999999999999993,0.3987938923739078,0.34157503297258474,174.085,1.6916206815068073,0.4258,0.48125361599085426,23382.21471867376,2.4062680799542715,SIS,Small Island States
LKA,q5,0.19999999999999996,0.42296147953747487,0.40779804882481063,20261.737,95.01787973544018,0.437866667,0.49128939007311,11519.564236093016,2.45644695036555,SAS,South Asia
LSO,q5,0.1999999999999999,0.37353746232106844,0.3925527981113907,1995.581,3.005551603272059,0.6018,0.6380170288330198,4804.598520240366,3.190085144165099,SSA,Sub-Saharan Africa
LTU,q5,0.2,0.29601149030464,0.22381333185393334,3123.816,51.10761322672455,0.35764088,0.4266708470827303,34903.02986447204,2.1333542354136514,FSU,Former Soviet Union
LUX,q5,0.19999999999999996,0.3676633056664774,0.316478370542816,507.889,34.85205788155859,0.28509956,0.37257782928101335,127834.07468450126,1.8628891464050665,WEU,Western Europe
LVA,q5,0.19999999999999998,0.37602976674502697,0.3241295584057107,2118.861,29.018886899605953,0.3603,0.4287325178786784,29358.55737234452,2.1436625893933923,FSU,Former Soviet Union
MAC,q5,0.19999999999999993,0.4397052770492368,0.3115751171719825,538.219,31.074797594640224,0.441388871,0.49423960655765553,142677.94092213173,2.4711980327882777,CHI,China plus
MAR,q5,0.2,0.4202351495650048,0.46677252962764415,32343.389,137.29319861913058,0.4672,0.51614349046863,10954.787507406993,2.58071745234315,MAF,North Africa
MDA,q5,0.19999999999999993,0.32293346279782315,0.33157820768624957,4086.081,9.936478992790411,0.3063,0.3879565514152361,4717.138651011699,1.9397827570761805,FSU,Former Soviet Union
MDG,q5,0.2,0.3558700472362344,0.49842451878716865,21151.64,17.99875107244465,0.4663,0.515371372048322,2192.747473803924,2.5768568602416098,SSA,Sub-Saharan Africa
MDV,q5,0.19999999999999996,0.37333772659812214,0.4032613335768226,365.734,2.4148692646945826,0.4278,0.4829093474403118,15942.774540613209,2.414546737201559,SIS,Small Island States
MEX,q5,0.2,0.4080300918830017,0.3799199258112854,114092.963,1411.0937527544643,0.54873459,0.5885107918577774,36393.30069020526,2.9425539592888867,CAM,Central America
MKD,q5,0.19999999999999993,0.3389934378189656,0.321249519140153,2070.741,18.953813317847356,0.4405,0.493494198818228,22585.144443079407,2.4674709940911397,EEU,Central & Eastern Europe
MLI,q5,0.19999999999999998,0.367350082637357,0.3053668734294819,15049.353,14.677897111037344,0.3904,0.4524551329322234,2206.437010461479,2.2622756646611166,SSA,Sub-Saharan Africa
MLT,q5,0.2,0.42823705968400816,0.3043631042557331,414.253,9.477672411719086,0.27524786,0.365552633170124,41817.29651236987,1.82776316585062,WEU,Western Europe
MMR,q5,0.19999999999999984,0.41277805607677887,0.5123693774290212,50600.818,83.90582295634557,0.441,0.49391342566881324,4095.014081583582,2.4695671283440666,SEA,Southeast Asia
MNE,q5,0.1999999999999999,0.3606133093657089,0.3310168697933346,624.275,6.41996194841101,0.3063,0.3879565514152361,19948.47060768552,1.9397827570761805,EEU,Central & Eastern Europe
MNG,q5,0.19999999999999993,0.4257534515812011,0.3507876182921651,2719.896,9.977397597265247,0.3988,0.4592012297781616,8422.44197324066,2.296006148890808,CHI,China plus
MOZ,q5,0.19999999999999993,0.36787005834692443,0.3949638906115736,23531.574,19.76565994514302,0.5158,0.558714507290577,2346.4985719875085,2.793572536452885,SSA,Sub-Saharan Africa
MRT,q5,0.19999999999999998,0.37680526367723316,0.41821881095385316,3494.195,6.033414762325536,0.4348,0.48872838095389204,4219.428263755558,2.44364190476946,SSA,Sub-Saharan Africa
MUS,q5,0.19999999999999998,0.3558497861810236,0.3411708425198666,1247.955,15.738374807760245,0.418083333,0.47489387875728073,29945.22181406034,2.3744693937864034,SIS,Small Island States
MWI,q5,0.19999999999999998,0.3598765458316406,0.3425115132841935,14539.612,11.791209492076325,0.5212,0.563548746877531,2285.1095797570324,2.817743734387655,SSA,Sub-Saharan Africa
MYS,q5,0.1999999999999999,0.42102193155681933,0.26976879695183403,28208.035,375.28812665633484,0.5226,0.5648053894541356,37571.69837134068,2.8240269472706783,SEA,Southeast Asia
NAM,q5,0.19999999999999993,0.35421728148176845,0.4482089080486839,2118.874,13.259206323635928,0.6697,0.7037198459107901,22018.21965574274,3.5185992295539505,SSA,Sub-Saharan Africa
NER,q5,0.2,0.36907679063942733,0.31279735975418366,16464.025,10.129710316346669,0.3745,0.4398358128431169,1353.0741634732826,2.1991790642155844,SSA,Sub-Saharan Africa
NGA,q5,0.19999999999999987,0.3849059496584176,0.4176623741915689,158503.197,338.3065897384573,0.4897,0.5356400201689858,5716.305790059494,2.678200100844929,SSA,Sub-Saharan Africa
NIC,q5,0.1999999999999999,0.4004286290126383,0.41869664041323196,5824.065,15.128172852787909,0.4573,0.5076832653575083,6593.607894826188,2.5384163267875417,CAM,Central America
NLD,q5,0.19999999999999987,0.39815500520214814,0.3299384357653849,16682.917,614.724900948884,0.26849291,0.3607801679506546,66469.35694992305,1.8039008397532732,WEU,Western Europe
NOR,q5,0.1999999999999999,0.3549214713615018,0.31549488704064155,4885.878,228.31191505078243,0.2554,0.35163282221527603,82157.15070523761,1.7581641110763804,WEU,Western Europe
NPL,q5,0.19999999999999998,0.3604347440506376,0.24621537910979002,27013.212,32.21794348738442,0.3875,0.45013883064932625,2684.343388586536,2.2506941532466307,SAS,South Asia
NZL,q5,0.19999999999999987,0.33295835671833546,0.28641458204273734,4370.062,,0.32766598,0.4038152300216654,,,ANZ,Australia & New Zealand
OMN,q5,0.1999999999999999,0.3815359562434942,0.2847857852746542,3041.434,,0.414804506,0.47220541208121525,,,MDE,Middle East
PAK,q5,0.2,0.3647047238105314,0.35787872525512415,179424.641,418.50810929459686,0.3559,0.4253241113214621,4960.344038435326,2.1266205566073104,SAS,South Asia
PAN,q5,0.19999999999999996,0.4290397801831499,0.3438624053198171,3642.687,42.93011386179749,0.53756649,0.5783238900885493,34078.5667976676,2.891619450442747,CAM,Central America
PER,q5,0.2,0.42342834111562655,0.3466312297464541,29027.674,248.75934295434868,0.47856544,0.5259454388499274,22536.053319005947,2.629727194249637,LAM,South America
PHL,q5,0.2,0.41625582166419595,0.43537376659827776,93966.78,332.0546077828365,0.43864613,0.49194146394271654,8691.977625582846,2.459707319713582,SEA,Southeast Asia
PNG,q5,0.19999999999999996,0.361805476515323,0.4410372965619931,7310.507,15.207027572085849,0.4988,0.5436298789108331,5654.1868830757785,2.7181493945541657,SEA,Southeast Asia
POL,q5,0.1999999999999999,0.40952384706917516,0.3069273917319268,38329.781,662.5675308389051,0.36523933,0.43257679179150255,37387.55210152531,2.162883958957513,EEU,Central & Eastern Europe
PRT,q5,0.19999999999999998,0.43532977284379126,0.2806887605444543,10596.058,230.60379712874197,0.37222191,0.4380439043775075,47666.116804264755,2.190219521887538,WEU,Western Europe
PRY,q5,0.19999999999999996,0.4183011465960755,0.3640723390761609,6248.02,29.996266772241036,0.526,0.5678629016342693,13631.332075986003,2.839314508171347,LAM,South America
QAT,q5,0.19999999999999984,0.37627370478772537,0.23807823092657787,1856.327,,0.464,0.5134009076861674,,,MDE,Middle East
ROU,q5,0.19999999999999996,0.41681516170140914,0.35842056634455177,20471.864,234.34902635574073,0.2721,0.3633241269357381,20795.530734021042,1.8166206346786908,EEU,Central & Eastern Europe
RUS,q5,0.2,0.4080372630010099,0.26062297828943026,143479.274,2010.3775271968639,0.4104,0.46860693539342757,32829.7190855433,2.3430346769671377,FSU,Former Soviet Union
RWA,q5,0.19999999999999998,0.37212949877419205,0.42083182724061274,10039.338,11.086926552034237,0.5734,0.6113009520783268,3375.4460487738384,3.0565047603916335,SSA,Sub-Saharan Africa
SAU,q5,0.19999999999999993,0.40738967207527743,0.3449400507908333,27421.461,559.2363116192045,0.414804506,0.47220541208121525,48151.04727259524,2.361027060406076,MDE,Middle East
